Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,,High Point,REG (Non-Conf),W,66,65,,25,55,.455,2,7,.286,23,48,.479,.473,14,25,.560,5,17,22,10,10,3,10,19,21,47,.447,10,24,.417,11,23,.478,.553,13,17,.765,7,23,30,11,6,3,24,22
2,2,2024-11-08,,Gardner-Webb,REG (Non-Conf),W,69,61,,20,58,.345,7,22,.318,13,36,.361,.405,22,30,.733,15,29,44,11,6,4,16,21,17,59,.288,8,28,.286,9,31,.290,.356,19,23,.826,10,19,29,10,9,4,12,25
3,3,2024-11-13,@,Marshall,REG (Non-Conf),L,56,65,,23,66,.348,2,16,.125,21,50,.420,.364,8,17,.471,12,20,32,13,12,3,14,19,21,57,.368,8,29,.276,13,28,.464,.439,15,20,.750,14,25,39,13,6,6,20,18
4,4,2024-11-16,,Kent State,REG (Non-Conf),W,66,63,,21,55,.382,5,16,.313,16,39,.410,.427,19,29,.655,9,19,28,14,18,4,22,22,21,54,.389,3,16,.188,18,38,.474,.417,18,24,.750,8,27,35,8,12,2,25,23
5,5,2024-11-23,@,Virginia Tech,REG (Non-Conf),L,69,87,,22,52,.423,5,15,.333,17,37,.459,.471,20,30,.667,6,22,28,9,8,0,17,21,31,67,.463,6,18,.333,25,49,.510,.507,19,26,.731,11,25,36,21,6,3,15,19
6,6,2024-11-26,@,Longwood,REG (Non-Conf),W,74,67,,29,64,.453,4,13,.308,25,51,.490,.484,12,24,.500,14,28,42,16,8,2,16,23,24,71,.338,3,16,.188,21,55,.382,.359,16,24,.667,15,24,39,10,10,0,13,21
7,7,2024-12-04,,Furman,REG (Non-Conf),L,57,61,,21,62,.339,3,13,.231,18,49,.367,.363,12,12,1.000,13,14,27,8,11,2,13,14,23,51,.451,8,21,.381,15,30,.500,.529,7,10,.700,11,18,29,15,5,4,20,14
8,8,2024-12-08,@,East Carolina,REG (Non-Conf),L,43,60,,18,48,.375,0,10,.000,18,38,.474,.375,7,15,.467,11,16,27,12,10,1,25,18,21,54,.389,4,16,.250,17,38,.447,.426,14,15,.933,12,19,31,14,13,1,22,19
9,9,2024-12-15,@,Southern California,REG (Non-Conf),L,30,88,,11,52,.212,2,13,.154,9,39,.231,.231,6,7,.857,5,19,24,6,3,1,21,15,34,73,.466,4,21,.190,30,52,.577,.493,16,20,.800,14,30,44,18,15,5,7,8
10,10,2024-12-19,@,Long Beach State,REG (Non-Conf),W,68,67,,24,63,.381,4,16,.250,20,47,.426,.413,16,24,.667,16,30,46,13,9,1,18,17,24,66,.364,12,28,.429,12,38,.316,.455,7,13,.538,10,20,30,15,9,4,13,17
11,11,2024-12-31,,Lees-McRae,REG (Non-Conf),W,97,53,,39,78,.500,9,21,.429,30,57,.526,.558,10,17,.588,23,25,48,18,13,4,12,12,19,53,.358,8,20,.400,11,33,.333,.434,7,11,.636,4,15,19,11,7,2,23,17
12,12,2025-01-03,@,North Carolina A&T,REG (Conf),L,40,57,,17,61,.279,3,18,.167,14,43,.326,.303,3,10,.300,10,23,33,8,12,2,18,18,21,52,.404,4,16,.250,17,36,.472,.442,11,15,.733,7,34,41,14,5,7,18,13
13,13,2025-01-05,@,William & Mary,REG (Conf),W,70,66,OT,26,65,.400,4,22,.182,22,43,.512,.431,14,20,.700,13,30,43,13,9,4,14,14,22,61,.361,9,22,.409,13,39,.333,.434,13,16,.813,7,20,27,12,9,3,11,16
14,14,2025-01-10,,Hampton,REG (Conf),W,59,51,,24,58,.414,1,10,.100,23,48,.479,.422,10,13,.769,9,24,33,17,9,10,16,20,19,61,.311,0,10,.000,19,51,.373,.311,13,24,.542,13,21,34,9,10,4,15,14
15,15,2025-01-17,,Stony Brook,REG (Conf),W,60,48,,23,56,.411,2,13,.154,21,43,.488,.429,12,19,.632,9,25,34,10,8,0,14,17,20,54,.370,1,10,.100,19,44,.432,.380,7,10,.700,7,24,31,8,6,2,16,17
