Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-07,,St. John's (NY),REG (Non-Conf),W,61.0,56.0,,20.0,62.0,0.323,3.0,16.0,0.188,17.0,46.0,0.37,0.347,18.0,22.0,0.818,15.0,21.0,36.0,7.0,14.0,1.0,15.0,19.0,21.0,45.0,0.467,5.0,14.0,0.357,16.0,31.0,0.516,0.522,9.0,17.0,0.529,5.0,24.0,29.0,8.0,9.0,12.0,22.0,21.0
2.0,2.0,2025-11-09,@,Michigan,REG (Non-Conf),L,55.0,84.0,,18.0,55.0,0.327,3.0,19.0,0.158,15.0,36.0,0.417,0.355,16.0,20.0,0.8,14.0,18.0,32.0,4.0,8.0,1.0,23.0,26.0,31.0,56.0,0.554,8.0,20.0,0.4,23.0,36.0,0.639,0.625,14.0,22.0,0.636,10.0,23.0,33.0,12.0,10.0,1.0,20.0,24.0
3.0,3.0,2025-11-11,@,Massachusetts,REG (Non-Conf),L,55.0,68.0,,21.0,61.0,0.344,10.0,26.0,0.385,11.0,35.0,0.314,0.426,3.0,4.0,0.75,15.0,20.0,35.0,14.0,6.0,4.0,22.0,16.0,23.0,60.0,0.383,9.0,20.0,0.45,14.0,40.0,0.35,0.458,13.0,16.0,0.813,10.0,18.0,28.0,18.0,13.0,1.0,12.0,6.0
4.0,4.0,2025-11-15,N,Oakland,REG (Non-Conf),W,93.0,55.0,,29.0,58.0,0.5,16.0,28.0,0.571,13.0,30.0,0.433,0.638,19.0,25.0,0.76,12.0,18.0,30.0,20.0,11.0,5.0,13.0,24.0,19.0,52.0,0.365,1.0,11.0,0.091,18.0,41.0,0.439,0.375,16.0,22.0,0.727,8.0,16.0,24.0,6.0,3.0,4.0,20.0,18.0
5.0,5.0,2025-11-16,@,California,REG (Non-Conf),L,65.0,76.0,,25.0,62.0,0.403,1.0,9.0,0.111,24.0,53.0,0.453,0.411,14.0,18.0,0.778,5.0,21.0,26.0,9.0,4.0,6.0,11.0,22.0,24.0,54.0,0.444,8.0,21.0,0.381,16.0,33.0,0.485,0.519,20.0,28.0,0.714,9.0,27.0,36.0,17.0,7.0,5.0,14.0,18.0
6.0,6.0,2025-11-19,@,Boston College,REG (Non-Conf),W,72.0,65.0,OT,26.0,60.0,0.433,10.0,32.0,0.313,16.0,28.0,0.571,0.517,10.0,12.0,0.833,12.0,27.0,39.0,22.0,7.0,10.0,21.0,21.0,26.0,69.0,0.377,2.0,20.0,0.1,24.0,49.0,0.49,0.391,11.0,13.0,0.846,12.0,19.0,31.0,10.0,6.0,0.0,16.0,17.0
7.0,7.0,2025-11-24,N,Alabama,REG (Non-Conf),L,60.0,80.0,,22.0,59.0,0.373,5.0,18.0,0.278,17.0,41.0,0.415,0.415,11.0,14.0,0.786,11.0,13.0,24.0,16.0,9.0,3.0,20.0,20.0,29.0,53.0,0.547,5.0,12.0,0.417,24.0,41.0,0.585,0.594,17.0,22.0,0.773,9.0,21.0,30.0,16.0,10.0,3.0,17.0,18.0
8.0,8.0,2025-11-26,N,South Florida,REG (Non-Conf),L,54.0,56.0,,20.0,63.0,0.317,6.0,28.0,0.214,14.0,35.0,0.4,0.365,8.0,11.0,0.727,12.0,25.0,37.0,10.0,3.0,2.0,11.0,19.0,17.0,51.0,0.333,4.0,12.0,0.333,13.0,39.0,0.333,0.373,18.0,22.0,0.818,9.0,23.0,32.0,7.0,4.0,3.0,11.0,15.0
9.0,9.0,2025-11-30,@,Arkansas,REG (Non-Conf),W,69.0,51.0,,23.0,61.0,0.377,12.0,30.0,0.4,11.0,31.0,0.355,0.475,11.0,17.0,0.647,16.0,21.0,37.0,16.0,11.0,3.0,18.0,15.0,17.0,45.0,0.378,5.0,19.0,0.263,12.0,26.0,0.462,0.433,12.0,20.0,0.6,7.0,17.0,24.0,7.0,11.0,5.0,20.0,18.0
10.0,10.0,2025-12-03,,Holy Cross,REG (Non-Conf),W,61.0,46.0,,21.0,61.0,0.344,6.0,27.0,0.222,15.0,34.0,0.441,0.393,13.0,15.0,0.867,10.0,17.0,27.0,15.0,10.0,2.0,14.0,14.0,17.0,42.0,0.405,2.0,15.0,0.133,15.0,27.0,0.556,0.429,10.0,12.0,0.833,5.0,24.0,29.0,13.0,6.0,3.0,26.0,16.0
11.0,11.0,2025-12-05,,Stony Brook,REG (Non-Conf),W,67.0,33.0,,27.0,66.0,0.409,7.0,18.0,0.389,20.0,48.0,0.417,0.462,6.0,7.0,0.857,14.0,22.0,36.0,18.0,6.0,8.0,14.0,11.0,13.0,45.0,0.289,2.0,11.0,0.182,11.0,34.0,0.324,0.311,5.0,7.0,0.714,5.0,18.0,23.0,5.0,7.0,2.0,21.0,11.0
12.0,,2025-12-21,,Maine,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2025-12-29,,Delaware,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-5,712.0,670.0,,252.0,668.0,0.377,79.0,251.0,0.315,173.0,417.0,0.415,0.436,129.0,165.0,0.782,136.0,223.0,359.0,151.0,89.0,45.0,182.0,207.0,237.0,572.0,0.414,51.0,175.0,0.291,186.0,397.0,0.469,0.459,145.0,201.0,0.721,89.0,230.0,319.0,119.0,86.0,39.0,199.0,182.0
