Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Chestnut Hill,REG (Non-Conf),W,81.0,42.0,,33.0,70.0,0.471,5.0,25.0,0.2,28.0,45.0,0.622,0.507,10.0,17.0,0.588,19.0,30.0,49.0,17.0,15.0,6.0,20.0,13.0,14.0,51.0,0.275,5.0,18.0,0.278,9.0,33.0,0.273,0.324,9.0,15.0,0.6,7.0,13.0,20.0,11.0,10.0,1.0,25.0,20.0
2.0,2.0,2025-11-06,@,Kentucky,REG (Non-Conf),L,46.0,104.0,,17.0,61.0,0.279,5.0,25.0,0.2,12.0,36.0,0.333,0.32,7.0,13.0,0.538,14.0,14.0,28.0,5.0,2.0,1.0,15.0,16.0,39.0,67.0,0.582,17.0,36.0,0.472,22.0,31.0,0.71,0.709,9.0,13.0,0.692,12.0,25.0,37.0,26.0,7.0,8.0,8.0,13.0
3.0,3.0,2025-11-11,@,Maryland Eastern Shore,REG (Non-Conf),L,66.0,71.0,,17.0,48.0,0.354,4.0,12.0,0.333,13.0,36.0,0.361,0.396,28.0,44.0,0.636,12.0,21.0,33.0,8.0,9.0,1.0,26.0,32.0,22.0,53.0,0.415,3.0,11.0,0.273,19.0,42.0,0.452,0.443,24.0,36.0,0.667,12.0,21.0,33.0,8.0,18.0,1.0,19.0,30.0
4.0,4.0,2025-11-20,,Howard,REG (Non-Conf),L,44.0,57.0,,15.0,54.0,0.278,2.0,17.0,0.118,13.0,37.0,0.351,0.296,12.0,19.0,0.632,11.0,26.0,37.0,5.0,5.0,2.0,15.0,15.0,21.0,63.0,0.333,6.0,18.0,0.333,15.0,45.0,0.333,0.381,9.0,10.0,0.9,13.0,28.0,41.0,10.0,4.0,4.0,14.0,17.0
5.0,5.0,2025-11-24,@,Marist,REG (Non-Conf),W,72.0,64.0,OT,27.0,65.0,0.415,5.0,15.0,0.333,22.0,50.0,0.44,0.454,13.0,18.0,0.722,13.0,32.0,45.0,17.0,7.0,3.0,14.0,21.0,23.0,69.0,0.333,6.0,18.0,0.333,17.0,51.0,0.333,0.377,12.0,15.0,0.8,11.0,23.0,34.0,9.0,7.0,2.0,16.0,17.0
6.0,6.0,2025-11-29,@,FDU,REG (Non-Conf),L,50.0,63.0,,20.0,46.0,0.435,0.0,5.0,0.0,20.0,41.0,0.488,0.435,10.0,14.0,0.714,9.0,20.0,29.0,4.0,7.0,2.0,17.0,16.0,24.0,54.0,0.444,11.0,25.0,0.44,13.0,29.0,0.448,0.546,4.0,8.0,0.5,10.0,15.0,25.0,18.0,4.0,2.0,14.0,13.0
7.0,7.0,2025-12-03,,NJIT,REG (Non-Conf),W,77.0,68.0,,28.0,61.0,0.459,4.0,16.0,0.25,24.0,45.0,0.533,0.492,17.0,19.0,0.895,11.0,24.0,35.0,16.0,10.0,2.0,14.0,19.0,25.0,53.0,0.472,6.0,20.0,0.3,19.0,33.0,0.576,0.528,12.0,20.0,0.6,7.0,20.0,27.0,15.0,10.0,4.0,17.0,18.0
8.0,8.0,2025-12-07,@,Saint Peter's,REG (Non-Conf),W,66.0,38.0,,22.0,52.0,0.423,7.0,25.0,0.28,15.0,27.0,0.556,0.49,15.0,21.0,0.714,12.0,20.0,32.0,14.0,14.0,7.0,18.0,14.0,14.0,48.0,0.292,4.0,15.0,0.267,10.0,33.0,0.303,0.333,6.0,13.0,0.462,5.0,18.0,23.0,7.0,13.0,2.0,22.0,23.0
9.0,9.0,2025-12-18,,Yale,REG (Non-Conf),W,50.0,46.0,OT,13.0,54.0,0.241,2.0,16.0,0.125,11.0,38.0,0.289,0.259,22.0,26.0,0.846,13.0,28.0,41.0,6.0,10.0,6.0,16.0,12.0,20.0,69.0,0.29,1.0,10.0,0.1,19.0,59.0,0.322,0.297,5.0,8.0,0.625,18.0,26.0,44.0,10.0,9.0,5.0,16.0,18.0
10.0,,2025-12-20,,Cheyney,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-21,@,Brown,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,,Georgian Court,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-4,552.0,553.0,,192.0,511.0,0.376,34.0,156.0,0.218,158.0,355.0,0.445,0.409,134.0,191.0,0.702,114.0,215.0,329.0,92.0,79.0,30.0,155.0,158.0,202.0,527.0,0.383,59.0,171.0,0.345,143.0,356.0,0.402,0.439,90.0,138.0,0.652,95.0,189.0,284.0,114.0,82.0,29.0,151.0,169.0
