Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,South Florida,REG (Non-Conf),L,56.0,81.0,,18.0,53.0,0.34,6.0,20.0,0.3,12.0,33.0,0.364,0.396,14.0,23.0,0.609,8.0,22.0,30.0,9.0,5.0,2.0,21.0,25.0,28.0,73.0,0.384,3.0,21.0,0.143,25.0,52.0,0.481,0.404,22.0,32.0,0.688,21.0,27.0,48.0,16.0,9.0,4.0,13.0,22.0
2.0,2.0,2025-11-15,,Bethune-Cookman,REG (Non-Conf),W,81.0,68.0,,25.0,56.0,0.446,4.0,15.0,0.267,21.0,41.0,0.512,0.482,27.0,42.0,0.643,12.0,18.0,30.0,12.0,19.0,5.0,20.0,26.0,21.0,55.0,0.382,4.0,12.0,0.333,17.0,43.0,0.395,0.418,22.0,30.0,0.733,15.0,23.0,38.0,10.0,11.0,2.0,30.0,30.0
3.0,3.0,2025-11-18,@,UCF,REG (Non-Conf),L,61.0,79.0,,20.0,57.0,0.351,5.0,14.0,0.357,15.0,43.0,0.349,0.395,16.0,25.0,0.64,8.0,17.0,25.0,6.0,8.0,0.0,16.0,21.0,27.0,58.0,0.466,7.0,20.0,0.35,20.0,38.0,0.526,0.526,18.0,20.0,0.9,10.0,26.0,36.0,19.0,4.0,1.0,17.0,21.0
4.0,4.0,2025-11-22,@,Jacksonville,REG (Non-Conf),L,69.0,80.0,,24.0,65.0,0.369,1.0,11.0,0.091,23.0,54.0,0.426,0.377,20.0,28.0,0.714,15.0,19.0,34.0,6.0,9.0,1.0,22.0,26.0,28.0,54.0,0.519,9.0,16.0,0.563,19.0,38.0,0.5,0.602,15.0,21.0,0.714,7.0,20.0,27.0,14.0,9.0,8.0,27.0,27.0
5.0,5.0,2025-11-28,,UMBC,REG (Non-Conf),W,86.0,76.0,,29.0,63.0,0.46,6.0,19.0,0.316,23.0,44.0,0.523,0.508,22.0,34.0,0.647,12.0,17.0,29.0,14.0,18.0,2.0,20.0,28.0,25.0,61.0,0.41,5.0,21.0,0.238,20.0,40.0,0.5,0.451,21.0,29.0,0.724,12.0,23.0,35.0,16.0,9.0,4.0,31.0,30.0
6.0,6.0,2025-11-30,,Seattle,REG (Non-Conf),W,64.0,59.0,,23.0,70.0,0.329,5.0,22.0,0.227,18.0,48.0,0.375,0.364,13.0,17.0,0.765,12.0,20.0,32.0,11.0,15.0,2.0,11.0,16.0,21.0,55.0,0.382,5.0,25.0,0.2,16.0,30.0,0.533,0.427,12.0,14.0,0.857,5.0,32.0,37.0,15.0,6.0,2.0,19.0,16.0
7.0,7.0,2025-12-05,,Georgia State,REG (Non-Conf),W,103.0,92.0,,34.0,59.0,0.576,7.0,20.0,0.35,27.0,39.0,0.692,0.636,28.0,37.0,0.757,13.0,25.0,38.0,19.0,12.0,2.0,28.0,26.0,32.0,68.0,0.471,11.0,31.0,0.355,21.0,37.0,0.568,0.551,17.0,28.0,0.607,11.0,7.0,18.0,19.0,19.0,0.0,19.0,24.0
8.0,8.0,2025-12-15,@,Florida Atlantic,REG (Non-Conf),W,80.0,63.0,,29.0,65.0,0.446,6.0,19.0,0.316,23.0,46.0,0.5,0.492,16.0,24.0,0.667,19.0,19.0,38.0,12.0,14.0,2.0,14.0,21.0,22.0,48.0,0.458,8.0,22.0,0.364,14.0,26.0,0.538,0.542,11.0,15.0,0.733,9.0,16.0,25.0,17.0,8.0,4.0,20.0,20.0
9.0,9.0,2025-12-19,,Youngstown State,REG (Non-Conf),W,78.0,61.0,,31.0,65.0,0.477,3.0,17.0,0.176,28.0,48.0,0.583,0.5,13.0,23.0,0.565,9.0,32.0,41.0,11.0,10.0,2.0,19.0,21.0,22.0,63.0,0.349,5.0,21.0,0.238,17.0,42.0,0.405,0.389,12.0,17.0,0.706,8.0,23.0,31.0,13.0,12.0,2.0,19.0,14.0
10.0,,2025-12-20,,Florida Atlantic,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-30,,Florida National,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-3,678.0,659.0,,233.0,553.0,0.421,43.0,157.0,0.274,190.0,396.0,0.48,0.46,169.0,253.0,0.668,108.0,189.0,297.0,100.0,110.0,18.0,171.0,210.0,226.0,535.0,0.422,57.0,189.0,0.302,169.0,346.0,0.488,0.476,150.0,206.0,0.728,98.0,197.0,295.0,139.0,87.0,27.0,195.0,204.0
