Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Texas,REG (Non-Conf),L,51.0,123.0,,13.0,47.0,0.277,3.0,17.0,0.176,10.0,30.0,0.333,0.309,22.0,32.0,0.688,4.0,15.0,19.0,2.0,2.0,1.0,22.0,17.0,51.0,78.0,0.654,7.0,17.0,0.412,44.0,61.0,0.721,0.699,14.0,17.0,0.824,14.0,30.0,44.0,16.0,13.0,5.0,11.0,28.0
2.0,2.0,2025-11-07,@,Abilene Christian,REG (Non-Conf),L,56.0,69.0,,18.0,49.0,0.367,5.0,18.0,0.278,13.0,31.0,0.419,0.418,15.0,22.0,0.682,11.0,24.0,35.0,8.0,4.0,4.0,21.0,17.0,28.0,76.0,0.368,5.0,32.0,0.156,23.0,44.0,0.523,0.401,8.0,13.0,0.615,16.0,21.0,37.0,13.0,10.0,3.0,8.0,17.0
3.0,3.0,2025-11-10,,St. Thomas (TX),REG (Non-Conf),W,86.0,72.0,,30.0,55.0,0.545,8.0,18.0,0.444,22.0,37.0,0.595,0.618,18.0,28.0,0.643,14.0,28.0,42.0,18.0,8.0,7.0,21.0,11.0,25.0,61.0,0.41,14.0,27.0,0.519,11.0,34.0,0.324,0.525,8.0,11.0,0.727,7.0,14.0,21.0,9.0,16.0,4.0,18.0,23.0
4.0,4.0,2025-11-19,,UTSA,REG (Non-Conf),L,57.0,74.0,,21.0,56.0,0.375,6.0,26.0,0.231,15.0,30.0,0.5,0.429,9.0,16.0,0.563,9.0,13.0,22.0,11.0,8.0,0.0,11.0,25.0,25.0,48.0,0.521,5.0,14.0,0.357,20.0,34.0,0.588,0.573,19.0,26.0,0.731,11.0,27.0,38.0,10.0,3.0,3.0,16.0,22.0
5.0,5.0,2025-11-23,@,Rice,REG (Non-Conf),L,62.0,70.0,,25.0,58.0,0.431,5.0,17.0,0.294,20.0,41.0,0.488,0.474,7.0,9.0,0.778,7.0,24.0,31.0,15.0,4.0,2.0,20.0,26.0,19.0,65.0,0.292,4.0,26.0,0.154,15.0,39.0,0.385,0.323,28.0,35.0,0.8,18.0,22.0,40.0,8.0,11.0,4.0,11.0,19.0
6.0,6.0,2025-12-03,@,TCU,REG (Non-Conf),L,56.0,84.0,,20.0,59.0,0.339,5.0,18.0,0.278,15.0,41.0,0.366,0.381,11.0,11.0,1.0,5.0,17.0,22.0,10.0,6.0,3.0,14.0,16.0,33.0,66.0,0.5,9.0,26.0,0.346,24.0,40.0,0.6,0.568,9.0,11.0,0.818,10.0,24.0,34.0,24.0,7.0,7.0,11.0,15.0
7.0,7.0,2025-12-11,,St. Mary's (TX),REG (Non-Conf),W,65.0,48.0,,27.0,56.0,0.482,7.0,25.0,0.28,20.0,31.0,0.645,0.545,4.0,11.0,0.364,12.0,18.0,30.0,14.0,13.0,0.0,14.0,16.0,16.0,40.0,0.4,5.0,13.0,0.385,11.0,27.0,0.407,0.463,11.0,14.0,0.786,3.0,16.0,19.0,7.0,7.0,3.0,17.0,15.0
8.0,8.0,2025-12-16,@,Nicholls State,REG (Conf),W,54.0,52.0,,17.0,51.0,0.333,8.0,30.0,0.267,9.0,21.0,0.429,0.412,12.0,16.0,0.75,12.0,23.0,35.0,10.0,6.0,0.0,20.0,8.0,23.0,47.0,0.489,1.0,8.0,0.125,22.0,39.0,0.564,0.5,5.0,9.0,0.556,0.0,18.0,18.0,9.0,10.0,1.0,13.0,17.0
9.0,9.0,2025-12-18,@,New Orleans,REG (Conf),W,79.0,68.0,,28.0,53.0,0.528,10.0,22.0,0.455,18.0,31.0,0.581,0.623,13.0,22.0,0.591,12.0,28.0,40.0,19.0,4.0,5.0,21.0,17.0,22.0,70.0,0.314,5.0,28.0,0.179,17.0,42.0,0.405,0.35,19.0,22.0,0.864,14.0,13.0,27.0,13.0,9.0,3.0,12.0,20.0
10.0,,2025-12-29,,McNeese State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,2025-12-31,,Southeastern Louisiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2026-01-03,,Houston Christian,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-08,@,Stephen F. Austin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-10,@,Lamar,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-15,,East Texas A&M,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-17,,Northwestern State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-22,@,Houston Christian,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-24,,Texas A&M–Corpus Christi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-29,@,Texas A&M–Corpus Christi,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-31,,Texas–Rio Grande Valley,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-02-05,@,Southeastern Louisiana,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-02-07,@,McNeese State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-12,,New Orleans,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-14,,Nicholls State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-19,@,Northwestern State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-21,@,East Texas A&M,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-26,,Stephen F. Austin,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
