Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Oklahoma Christian,REG (Non-Conf),W,106.0,36.0,,38.0,64.0,0.594,12.0,22.0,0.545,26.0,42.0,0.619,0.688,18.0,23.0,0.783,14.0,20.0,34.0,21.0,7.0,2.0,6.0,13.0,14.0,44.0,0.318,6.0,20.0,0.3,8.0,24.0,0.333,0.386,2.0,7.0,0.286,6.0,11.0,17.0,9.0,1.0,1.0,23.0,26.0
2.0,2.0,2025-11-07,,Grambling State,REG (Non-Conf),W,89.0,49.0,,30.0,53.0,0.566,9.0,14.0,0.643,21.0,39.0,0.538,0.651,20.0,31.0,0.645,13.0,36.0,49.0,20.0,10.0,5.0,28.0,27.0,15.0,67.0,0.224,3.0,25.0,0.12,12.0,42.0,0.286,0.246,16.0,26.0,0.615,16.0,15.0,31.0,6.0,13.0,2.0,20.0,30.0
3.0,3.0,2025-11-13,,Nelson,REG (Non-Conf),W,102.0,50.0,,42.0,85.0,0.494,6.0,20.0,0.3,36.0,65.0,0.554,0.529,12.0,20.0,0.6,24.0,25.0,49.0,18.0,23.0,4.0,15.0,17.0,17.0,55.0,0.309,8.0,25.0,0.32,9.0,30.0,0.3,0.382,8.0,10.0,0.8,7.0,18.0,25.0,11.0,7.0,2.0,30.0,19.0
4.0,4.0,2025-11-19,,Abilene Christian,REG (Non-Conf),L,51.0,60.0,,18.0,53.0,0.34,1.0,20.0,0.05,17.0,33.0,0.515,0.349,14.0,23.0,0.609,12.0,23.0,35.0,4.0,14.0,0.0,24.0,28.0,17.0,46.0,0.37,5.0,28.0,0.179,12.0,18.0,0.667,0.424,21.0,30.0,0.7,8.0,25.0,33.0,9.0,11.0,0.0,24.0,23.0
5.0,5.0,2025-11-22,@,SMU,REG (Non-Conf),W,58.0,55.0,,19.0,53.0,0.358,0.0,4.0,0.0,19.0,49.0,0.388,0.358,20.0,28.0,0.714,11.0,28.0,39.0,6.0,8.0,3.0,23.0,19.0,21.0,66.0,0.318,5.0,26.0,0.192,16.0,40.0,0.4,0.356,8.0,12.0,0.667,13.0,20.0,33.0,10.0,13.0,5.0,20.0,24.0
6.0,6.0,2025-11-26,N,St. Mary's (CA),REG (Non-Conf),W,67.0,65.0,2OT,24.0,66.0,0.364,5.0,19.0,0.263,19.0,47.0,0.404,0.402,14.0,18.0,0.778,13.0,20.0,33.0,15.0,13.0,3.0,19.0,17.0,23.0,57.0,0.404,9.0,20.0,0.45,14.0,37.0,0.378,0.482,10.0,12.0,0.833,9.0,23.0,32.0,16.0,9.0,4.0,24.0,20.0
7.0,7.0,2025-11-27,N,Texas Tech,REG (Non-Conf),L,47.0,67.0,,16.0,50.0,0.32,4.0,12.0,0.333,12.0,38.0,0.316,0.36,11.0,16.0,0.688,9.0,20.0,29.0,8.0,7.0,1.0,26.0,24.0,23.0,51.0,0.451,9.0,23.0,0.391,14.0,28.0,0.5,0.539,12.0,16.0,0.75,5.0,20.0,25.0,16.0,14.0,3.0,20.0,23.0
8.0,8.0,2025-12-03,,Oklahoma State,REG (Non-Conf),L,55.0,73.0,,22.0,65.0,0.338,1.0,15.0,0.067,21.0,50.0,0.42,0.346,10.0,14.0,0.714,10.0,17.0,27.0,8.0,5.0,4.0,8.0,12.0,30.0,63.0,0.476,6.0,23.0,0.261,24.0,40.0,0.6,0.524,7.0,8.0,0.875,12.0,29.0,41.0,13.0,7.0,3.0,14.0,19.0
9.0,9.0,2025-12-06,,Texas Southern,REG (Non-Conf),W,81.0,52.0,,37.0,82.0,0.451,4.0,24.0,0.167,33.0,58.0,0.569,0.476,3.0,9.0,0.333,26.0,30.0,56.0,20.0,14.0,2.0,18.0,24.0,16.0,46.0,0.348,8.0,20.0,0.4,8.0,26.0,0.308,0.435,12.0,25.0,0.48,4.0,18.0,22.0,11.0,5.0,7.0,23.0,17.0
