Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Louisiana State,REG (Non-Conf),L,44,95,,18,69,.261,6,31,.194,12,38,.316,.304,2,5,.400,10,18,28,10,10,0,21,21,38,65,.585,5,11,.455,33,54,.611,.623,14,20,.700,8,38,46,13,9,5,17,13
2,2,2024-11-08,,Tennessee State,REG (Non-Conf),L,48,66,,17,60,.283,2,16,.125,15,44,.341,.300,12,22,.545,10,23,33,8,8,2,13,17,26,61,.426,10,29,.345,16,32,.500,.508,4,11,.364,7,31,38,13,9,3,17,20
3,3,2024-11-10,@,Southern Illinois,REG (Non-Conf),W,70,49,,27,74,.365,10,29,.345,17,45,.378,.432,6,10,.600,17,33,50,22,9,7,13,16,18,60,.300,3,15,.200,15,45,.333,.325,10,14,.714,8,26,34,12,6,4,19,11
4,4,2024-11-14,@,Michigan State,REG (Non-Conf),L,54,96,,20,59,.339,5,19,.263,15,40,.375,.381,9,12,.750,4,15,19,12,7,3,17,29,31,60,.517,10,20,.500,21,40,.525,.600,24,33,.727,13,31,44,23,7,7,14,14
5,5,2024-11-17,,Southeast Missouri State,REG (Non-Conf),W,89,61,,30,68,.441,7,17,.412,23,51,.451,.493,22,30,.733,11,29,40,20,13,3,17,20,20,53,.377,5,17,.294,15,36,.417,.425,16,22,.727,5,21,26,11,8,3,23,27
6,6,2024-11-23,@,Radford,REG (Non-Conf),W,87,40,,33,60,.550,12,26,.462,21,34,.618,.650,9,12,.750,4,30,34,21,11,3,11,18,11,51,.216,4,14,.286,7,37,.189,.255,14,20,.700,7,23,30,5,8,2,20,15
7,7,2024-11-25,@,Hampton,REG (Non-Conf),W,69,55,,27,56,.482,4,11,.364,23,45,.511,.518,11,11,1.000,6,34,40,15,4,1,21,17,19,55,.345,4,13,.308,15,42,.357,.382,13,24,.542,3,22,25,11,9,3,12,13
8,8,2024-11-27,,Maryville (TN),REG (Non-Conf),W,101,25,,38,66,.576,5,22,.227,33,44,.750,.614,20,26,.769,12,33,45,20,20,3,17,12,10,53,.189,2,19,.105,8,34,.235,.208,3,8,.375,8,8,16,4,12,1,31,18
9,9,2024-11-30,@,Northern Kentucky,REG (Non-Conf),W,84,75,,31,64,.484,7,16,.438,24,48,.500,.539,15,22,.682,7,24,31,16,8,2,16,29,26,57,.456,4,17,.235,22,40,.550,.491,19,30,.633,8,25,33,14,6,1,20,26
10,10,2024-12-11,@,Hawaii Hilo,REG (Non-Conf),W,78,49,,28,71,.394,9,19,.474,19,52,.365,.458,13,20,.650,14,32,46,21,4,2,9,14,19,59,.322,5,19,.263,14,40,.350,.364,6,10,.600,4,24,28,6,1,2,12,14
11,11,2024-12-16,,Indiana State,REG (Non-Conf),W,89,72,,32,69,.464,8,25,.320,24,44,.545,.522,17,21,.810,14,28,42,22,8,1,17,21,28,68,.412,4,20,.200,24,48,.500,.441,12,19,.632,10,25,35,14,5,5,18,19
12,12,2024-12-17,,Northern Illinois,REG (Non-Conf),W,76,64,,24,69,.348,8,23,.348,16,46,.348,.406,20,25,.800,8,24,32,13,8,5,9,18,22,60,.367,3,16,.188,19,44,.432,.392,17,20,.850,7,33,40,13,1,5,18,20
