Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,@,Wake Forest,REG (Non-Conf),L,64.0,71.0,,25.0,73.0,0.342,8.0,33.0,0.242,17.0,40.0,0.425,0.397,6.0,10.0,0.6,10.0,30.0,40.0,14.0,5.0,5.0,12.0,24.0,22.0,65.0,0.338,7.0,29.0,0.241,15.0,36.0,0.417,0.392,20.0,30.0,0.667,11.0,32.0,43.0,12.0,6.0,6.0,9.0,13.0
2.0,2.0,2025-11-06,@,Georgia Tech,REG (Non-Conf),L,36.0,82.0,,12.0,54.0,0.222,3.0,22.0,0.136,9.0,32.0,0.281,0.25,9.0,18.0,0.5,5.0,16.0,21.0,10.0,7.0,1.0,16.0,18.0,28.0,56.0,0.5,3.0,16.0,0.188,25.0,40.0,0.625,0.527,23.0,31.0,0.742,10.0,37.0,47.0,24.0,7.0,3.0,14.0,18.0
3.0,3.0,2025-11-08,,Emory & Henry,REG (Non-Conf),W,69.0,36.0,,25.0,65.0,0.385,5.0,18.0,0.278,20.0,47.0,0.426,0.423,14.0,25.0,0.56,15.0,32.0,47.0,14.0,9.0,4.0,12.0,13.0,11.0,58.0,0.19,5.0,22.0,0.227,6.0,36.0,0.167,0.233,9.0,15.0,0.6,10.0,26.0,36.0,8.0,3.0,3.0,21.0,21.0
4.0,4.0,2025-11-11,,Loyola (MD),REG (Non-Conf),W,59.0,50.0,,19.0,53.0,0.358,9.0,32.0,0.281,10.0,21.0,0.476,0.443,12.0,19.0,0.632,14.0,14.0,28.0,11.0,18.0,1.0,14.0,4.0,21.0,43.0,0.488,6.0,14.0,0.429,15.0,29.0,0.517,0.558,2.0,3.0,0.667,7.0,23.0,30.0,13.0,8.0,1.0,22.0,17.0
5.0,5.0,2025-11-16,@,Virginia,REG (Non-Conf),L,46.0,77.0,,19.0,53.0,0.358,4.0,16.0,0.25,15.0,37.0,0.405,0.396,4.0,4.0,1.0,2.0,13.0,15.0,9.0,8.0,2.0,16.0,19.0,27.0,60.0,0.45,8.0,20.0,0.4,19.0,40.0,0.475,0.517,15.0,20.0,0.75,20.0,27.0,47.0,19.0,11.0,8.0,15.0,13.0
6.0,6.0,2025-11-19,,Furman,REG (Non-Conf),W,68.0,50.0,,21.0,52.0,0.404,9.0,21.0,0.429,12.0,31.0,0.387,0.49,17.0,29.0,0.586,8.0,33.0,41.0,12.0,4.0,6.0,20.0,16.0,18.0,61.0,0.295,6.0,24.0,0.25,12.0,37.0,0.324,0.344,8.0,13.0,0.615,7.0,24.0,31.0,8.0,10.0,2.0,19.0,25.0
7.0,7.0,2025-11-22,,Niagara,REG (Non-Conf),W,80.0,58.0,,26.0,57.0,0.456,4.0,16.0,0.25,22.0,41.0,0.537,0.491,24.0,32.0,0.75,15.0,22.0,37.0,16.0,19.0,3.0,24.0,18.0,20.0,55.0,0.364,4.0,22.0,0.182,16.0,33.0,0.485,0.4,14.0,19.0,0.737,6.0,14.0,20.0,7.0,14.0,3.0,22.0,23.0
8.0,8.0,2025-11-26,N,Valparaiso,REG (Non-Conf),W,68.0,61.0,,25.0,75.0,0.333,8.0,29.0,0.276,17.0,46.0,0.37,0.387,10.0,16.0,0.625,13.0,23.0,36.0,13.0,12.0,3.0,12.0,18.0,20.0,55.0,0.364,7.0,27.0,0.259,13.0,28.0,0.464,0.427,14.0,16.0,0.875,8.0,32.0,40.0,13.0,3.0,3.0,24.0,20.0
9.0,9.0,2025-11-28,N,St. Bonaventure,REG (Non-Conf),L,45.0,55.0,,16.0,59.0,0.271,3.0,24.0,0.125,13.0,35.0,0.371,0.297,10.0,12.0,0.833,11.0,20.0,31.0,7.0,3.0,0.0,11.0,13.0,21.0,57.0,0.368,6.0,20.0,0.3,15.0,37.0,0.405,0.421,7.0,9.0,0.778,11.0,26.0,37.0,9.0,6.0,3.0,12.0,14.0
10.0,10.0,2025-11-29,@,Cleveland State,REG (Non-Conf),L,59.0,62.0,OT,21.0,61.0,0.344,6.0,27.0,0.222,15.0,34.0,0.441,0.393,11.0,13.0,0.846,10.0,23.0,33.0,13.0,8.0,6.0,16.0,21.0,21.0,61.0,0.344,5.0,22.0,0.227,16.0,39.0,0.41,0.385,15.0,22.0,0.682,6.0,28.0,34.0,11.0,7.0,1.0,12.0,13.0
11.0,11.0,2025-12-04,,Navy,REG (Non-Conf),W,97.0,84.0,2OT,35.0,78.0,0.449,12.0,30.0,0.4,23.0,48.0,0.479,0.526,15.0,16.0,0.938,8.0,29.0,37.0,18.0,10.0,2.0,11.0,16.0,32.0,72.0,0.444,11.0,27.0,0.407,21.0,45.0,0.467,0.521,9.0,14.0,0.643,12.0,24.0,36.0,14.0,4.0,2.0,21.0,18.0
12.0,12.0,2025-12-13,,Ohio,REG (Non-Conf),L,67.0,72.0,,22.0,67.0,0.328,11.0,40.0,0.275,11.0,27.0,0.407,0.41,12.0,26.0,0.462,12.0,27.0,39.0,15.0,6.0,4.0,17.0,24.0,24.0,60.0,0.4,8.0,24.0,0.333,16.0,36.0,0.444,0.467,16.0,26.0,0.615,8.0,39.0,47.0,14.0,7.0,0.0,17.0,22.0
