Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Richmond,REG (Non-Conf),L,49.0,83.0,,19.0,53.0,0.358,3.0,17.0,0.176,16.0,36.0,0.444,0.387,8.0,13.0,0.615,4.0,21.0,25.0,5.0,7.0,5.0,15.0,20.0,28.0,63.0,0.444,15.0,38.0,0.395,13.0,25.0,0.52,0.563,12.0,19.0,0.632,9.0,30.0,39.0,22.0,8.0,2.0,10.0,16.0
2.0,2.0,2025-11-08,@,Pittsburgh,REG (Non-Conf),L,52.0,66.0,,17.0,65.0,0.262,8.0,34.0,0.235,9.0,31.0,0.29,0.323,10.0,14.0,0.714,11.0,18.0,29.0,12.0,15.0,2.0,14.0,18.0,29.0,55.0,0.527,3.0,9.0,0.333,26.0,46.0,0.565,0.555,5.0,7.0,0.714,7.0,35.0,42.0,19.0,7.0,2.0,24.0,18.0
3.0,3.0,2025-11-12,@,Bucknell,REG (Non-Conf),L,45.0,49.0,,18.0,50.0,0.36,3.0,19.0,0.158,15.0,31.0,0.484,0.39,6.0,11.0,0.545,10.0,23.0,33.0,10.0,8.0,1.0,21.0,22.0,15.0,51.0,0.294,7.0,26.0,0.269,8.0,25.0,0.32,0.363,12.0,18.0,0.667,6.0,18.0,24.0,14.0,8.0,3.0,17.0,14.0
4.0,4.0,2025-11-15,,Morgan State,REG (Non-Conf),W,69.0,47.0,,23.0,60.0,0.383,7.0,19.0,0.368,16.0,41.0,0.39,0.442,16.0,23.0,0.696,15.0,33.0,48.0,14.0,8.0,3.0,19.0,24.0,16.0,58.0,0.276,3.0,17.0,0.176,13.0,41.0,0.317,0.302,12.0,19.0,0.632,10.0,20.0,30.0,6.0,7.0,0.0,14.0,19.0
5.0,5.0,2025-11-20,@,Loyola (MD),REG (Non-Conf),W,69.0,50.0,,19.0,49.0,0.388,9.0,20.0,0.45,10.0,29.0,0.345,0.48,22.0,27.0,0.815,14.0,17.0,31.0,10.0,11.0,3.0,22.0,25.0,12.0,42.0,0.286,3.0,13.0,0.231,9.0,29.0,0.31,0.321,23.0,32.0,0.719,12.0,16.0,28.0,8.0,13.0,4.0,21.0,23.0
6.0,6.0,2025-11-26,,Maryland Eastern Shore,REG (Non-Conf),L,59.0,67.0,,20.0,51.0,0.392,8.0,19.0,0.421,12.0,32.0,0.375,0.471,11.0,21.0,0.524,6.0,21.0,27.0,12.0,5.0,6.0,16.0,22.0,23.0,58.0,0.397,7.0,17.0,0.412,16.0,41.0,0.39,0.457,14.0,23.0,0.609,8.0,24.0,32.0,14.0,7.0,1.0,13.0,22.0
7.0,7.0,2025-12-03,@,Maryland,REG (Non-Conf),L,44.0,92.0,,18.0,61.0,0.295,5.0,24.0,0.208,13.0,37.0,0.351,0.336,3.0,5.0,0.6,12.0,14.0,26.0,5.0,11.0,3.0,20.0,22.0,36.0,64.0,0.563,6.0,18.0,0.333,30.0,46.0,0.652,0.609,14.0,22.0,0.636,13.0,27.0,40.0,25.0,11.0,7.0,17.0,8.0
8.0,8.0,2025-12-07,,Lehigh,REG (Non-Conf),W,75.0,64.0,,31.0,73.0,0.425,8.0,20.0,0.4,23.0,53.0,0.434,0.479,5.0,9.0,0.556,17.0,27.0,44.0,15.0,11.0,1.0,16.0,25.0,18.0,52.0,0.346,9.0,25.0,0.36,9.0,27.0,0.333,0.433,19.0,26.0,0.731,7.0,22.0,29.0,11.0,6.0,0.0,17.0,13.0
9.0,9.0,2025-12-15,,Mercyhurst,REG (Non-Conf),W,81.0,52.0,,29.0,56.0,0.518,13.0,30.0,0.433,16.0,26.0,0.615,0.634,10.0,13.0,0.769,9.0,17.0,26.0,22.0,15.0,3.0,15.0,10.0,20.0,57.0,0.351,8.0,34.0,0.235,12.0,23.0,0.522,0.421,4.0,5.0,0.8,13.0,12.0,25.0,18.0,6.0,1.0,21.0,12.0
10.0,10.0,2025-12-19,,Marist,REG (Conf),W,66.0,59.0,,27.0,63.0,0.429,8.0,25.0,0.32,19.0,38.0,0.5,0.492,4.0,6.0,0.667,10.0,27.0,37.0,16.0,9.0,4.0,20.0,19.0,19.0,58.0,0.328,5.0,24.0,0.208,14.0,34.0,0.412,0.371,16.0,22.0,0.727,9.0,22.0,31.0,16.0,11.0,1.0,16.0,11.0
11.0,,2025-12-21,,Iona,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,2025-12-29,@,Merrimack,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-01,@,Siena,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-08,,Quinnipiac,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-10,@,Saint Peter's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-14,@,Manhattan,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-17,,Canisius,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-19,,Niagara,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-22,@,Quinnipiac,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,2026-01-24,,Merrimack,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,2026-01-29,@,Rider,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,2026-01-31,,Saint Peter's,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,2026-02-05,@,Iona,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,2026-02-07,@,Sacred Heart,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,2026-02-12,,Fairfield,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,2026-02-19,@,Niagara,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,2026-02-21,@,Canisius,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,2026-02-26,,Sacred Heart,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2026-02-28,,Rider,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-5,609.0,629.0,,221.0,581.0,0.38,72.0,227.0,0.317,149.0,354.0,0.421,0.442,95.0,142.0,0.669,108.0,218.0,326.0,121.0,100.0,31.0,178.0,207.0,216.0,558.0,0.387,66.0,221.0,0.299,150.0,337.0,0.445,0.446,131.0,193.0,0.679,94.0,226.0,320.0,153.0,84.0,21.0,170.0,156.0
