Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Bethesda CA,REG (Non-Conf),W,92.0,23.0,,38.0,75.0,0.507,12.0,35.0,0.343,26.0,40.0,0.65,0.587,4.0,9.0,0.444,25.0,30.0,55.0,24.0,6.0,5.0,7.0,6.0,7.0,41.0,0.171,5.0,18.0,0.278,2.0,23.0,0.087,0.232,4.0,7.0,0.571,0.0,12.0,12.0,5.0,1.0,1.0,8.0,6.0
2.0,2.0,2025-11-05,@,UC Irvine,REG (Non-Conf),L,54.0,72.0,,19.0,59.0,0.322,7.0,23.0,0.304,12.0,36.0,0.333,0.381,9.0,15.0,0.6,13.0,16.0,29.0,7.0,11.0,3.0,15.0,23.0,20.0,49.0,0.408,9.0,23.0,0.391,11.0,26.0,0.423,0.5,23.0,28.0,0.821,8.0,26.0,34.0,16.0,10.0,2.0,14.0,12.0
3.0,3.0,2025-11-08,@,Cal State Northridge,REG (Non-Conf),L,48.0,63.0,,17.0,56.0,0.304,3.0,16.0,0.188,14.0,40.0,0.35,0.33,11.0,21.0,0.524,9.0,22.0,31.0,9.0,13.0,5.0,22.0,18.0,23.0,64.0,0.359,9.0,25.0,0.36,14.0,39.0,0.359,0.43,8.0,9.0,0.889,16.0,26.0,42.0,16.0,9.0,6.0,23.0,21.0
4.0,4.0,2025-11-13,,Arizona State,REG (Non-Conf),L,47.0,79.0,,16.0,55.0,0.291,6.0,17.0,0.353,10.0,38.0,0.263,0.345,9.0,18.0,0.5,14.0,19.0,33.0,8.0,6.0,4.0,19.0,15.0,30.0,58.0,0.517,14.0,22.0,0.636,16.0,36.0,0.444,0.638,5.0,7.0,0.714,8.0,26.0,34.0,25.0,11.0,5.0,13.0,17.0
5.0,5.0,2025-11-17,@,Colorado State,REG (Non-Conf),L,44.0,71.0,,14.0,51.0,0.275,3.0,14.0,0.214,11.0,37.0,0.297,0.304,13.0,19.0,0.684,14.0,25.0,39.0,5.0,8.0,1.0,19.0,11.0,27.0,52.0,0.519,11.0,24.0,0.458,16.0,28.0,0.571,0.625,6.0,12.0,0.5,2.0,25.0,27.0,18.0,10.0,4.0,12.0,13.0
6.0,6.0,2025-11-24,,New Mexico State,REG (Non-Conf),W,57.0,48.0,,21.0,64.0,0.328,5.0,18.0,0.278,16.0,46.0,0.348,0.367,10.0,20.0,0.5,14.0,24.0,38.0,16.0,18.0,3.0,17.0,18.0,18.0,51.0,0.353,2.0,13.0,0.154,16.0,38.0,0.421,0.373,10.0,16.0,0.625,8.0,25.0,33.0,11.0,12.0,6.0,24.0,22.0
7.0,7.0,2025-11-29,N,Little Rock,REG (Non-Conf),L,37.0,51.0,,14.0,58.0,0.241,4.0,18.0,0.222,10.0,40.0,0.25,0.276,5.0,8.0,0.625,12.0,29.0,41.0,4.0,4.0,5.0,19.0,15.0,21.0,57.0,0.368,2.0,9.0,0.222,19.0,48.0,0.396,0.386,7.0,11.0,0.636,7.0,23.0,30.0,10.0,10.0,4.0,10.0,12.0
8.0,8.0,2025-11-30,N,Southeast Missouri State,REG (Non-Conf),W,65.0,55.0,,23.0,64.0,0.359,4.0,19.0,0.211,19.0,45.0,0.422,0.391,15.0,20.0,0.75,20.0,27.0,47.0,15.0,6.0,4.0,16.0,15.0,21.0,58.0,0.362,5.0,17.0,0.294,16.0,41.0,0.39,0.405,8.0,10.0,0.8,7.0,17.0,24.0,12.0,6.0,3.0,12.0,15.0
9.0,9.0,2025-12-03,,Binghamton,REG (Non-Conf),L,55.0,63.0,,19.0,56.0,0.339,2.0,16.0,0.125,17.0,40.0,0.425,0.357,15.0,17.0,0.882,14.0,19.0,33.0,7.0,11.0,4.0,20.0,18.0,25.0,52.0,0.481,6.0,18.0,0.333,19.0,34.0,0.559,0.538,7.0,13.0,0.538,5.0,16.0,21.0,17.0,9.0,3.0,19.0,19.0
10.0,10.0,2025-12-07,,Utah State,REG (Non-Conf),W,70.0,66.0,,20.0,49.0,0.408,6.0,17.0,0.353,14.0,32.0,0.438,0.469,24.0,35.0,0.686,17.0,22.0,39.0,14.0,13.0,3.0,23.0,14.0,24.0,57.0,0.421,7.0,26.0,0.269,17.0,31.0,0.548,0.482,11.0,13.0,0.846,8.0,10.0,18.0,12.0,12.0,3.0,17.0,21.0
11.0,11.0,2025-12-10,@,Wisconsin,REG (Non-Conf),L,46.0,74.0,,17.0,44.0,0.386,5.0,10.0,0.5,12.0,34.0,0.353,0.443,7.0,13.0,0.538,7.0,22.0,29.0,5.0,3.0,2.0,22.0,18.0,25.0,65.0,0.385,8.0,31.0,0.258,17.0,34.0,0.5,0.446,16.0,19.0,0.842,15.0,18.0,33.0,14.0,12.0,2.0,7.0,15.0
12.0,12.0,2025-12-14,,UC Riverside,REG (Non-Conf),W,63.0,56.0,,23.0,52.0,0.442,7.0,14.0,0.5,16.0,38.0,0.421,0.51,10.0,13.0,0.769,10.0,29.0,39.0,15.0,4.0,10.0,12.0,18.0,18.0,61.0,0.295,8.0,30.0,0.267,10.0,31.0,0.323,0.361,12.0,13.0,0.923,11.0,17.0,28.0,13.0,6.0,2.0,8.0,15.0
13.0,,2025-12-20,,Cal State Fullerton,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5-7,678.0,721.0,,241.0,683.0,0.353,64.0,217.0,0.295,177.0,466.0,0.38,0.4,132.0,208.0,0.635,169.0,284.0,453.0,129.0,103.0,49.0,211.0,189.0,259.0,665.0,0.389,86.0,256.0,0.336,173.0,409.0,0.423,0.454,117.0,158.0,0.741,95.0,241.0,336.0,169.0,108.0,41.0,167.0,188.0
