Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Ball State,REG (Non-Conf),L,46,60,,16,64,.250,2,16,.125,14,48,.292,.266,12,16,.750,10,22,32,7,15,1,24,25,23,53,.434,3,17,.176,20,36,.556,.462,11,20,.550,5,29,34,12,10,8,22,12
2,2,2024-11-09,@,SMU,REG (Non-Conf),W,79,70,,27,65,.415,10,22,.455,17,43,.395,.492,15,22,.682,16,24,40,15,6,6,18,25,23,69,.333,6,20,.300,17,49,.347,.377,18,23,.783,14,20,34,16,9,1,16,22
3,3,2024-11-11,,Morgan State,REG (Non-Conf),W,60,48,,20,52,.385,4,14,.286,16,38,.421,.423,16,26,.615,12,24,36,11,12,2,24,15,18,57,.316,3,16,.188,15,41,.366,.342,9,13,.692,16,24,40,9,9,6,24,25
4,4,2024-11-15,,Bowie St.,REG (Non-Conf),W,77,50,,29,71,.408,4,18,.222,25,53,.472,.437,15,22,.682,20,23,43,14,4,3,12,16,17,52,.327,2,13,.154,15,39,.385,.346,14,19,.737,5,17,22,6,8,5,12,20
5,5,2024-11-21,,VCU,REG (Non-Conf),W,53,51,OT,20,63,.317,4,20,.200,16,43,.372,.349,9,14,.643,15,18,33,11,5,2,11,14,20,55,.364,5,14,.357,15,41,.366,.409,6,8,.750,11,26,37,15,3,5,18,15
6,6,2024-11-26,,William & Mary,REG (Non-Conf),W,63,39,,22,59,.373,5,17,.294,17,42,.405,.415,14,19,.737,15,25,40,12,12,2,13,15,14,50,.280,2,20,.100,12,30,.400,.300,9,15,.600,7,23,30,8,4,1,19,19
7,7,2024-11-28,N,Ohio State,REG (Non-Conf),L,47,70,,18,53,.340,3,12,.250,15,41,.366,.368,8,14,.571,6,23,29,9,10,1,27,20,27,62,.435,0,11,.000,27,51,.529,.435,16,22,.727,9,28,37,12,18,4,17,15
8,8,2024-11-30,N,Oakland,REG (Non-Conf),W,64,56,,26,70,.371,2,15,.133,24,55,.436,.386,10,14,.714,17,23,40,12,8,5,14,12,19,52,.365,5,23,.217,14,29,.483,.413,13,17,.765,6,19,25,10,5,4,15,20
9,9,2024-12-08,@,NC State,REG (Non-Conf),L,55,86,,20,69,.290,5,27,.185,15,42,.357,.326,10,17,.588,19,17,36,5,6,3,12,21,30,67,.448,7,23,.304,23,44,.523,.500,19,29,.655,18,30,48,15,6,6,13,16
