Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Massachusetts,REG (Non-Conf),L,52.0,58.0,,20.0,70.0,0.286,3.0,20.0,0.15,17.0,50.0,0.34,0.307,9.0,12.0,0.75,16.0,19.0,35.0,9.0,11.0,6.0,11.0,21.0,20.0,50.0,0.4,4.0,13.0,0.308,16.0,37.0,0.432,0.44,14.0,28.0,0.5,15.0,27.0,42.0,14.0,6.0,3.0,20.0,16.0
2.0,2.0,2025-11-07,,Elizabeth City St.,REG (Non-Conf),W,106.0,32.0,,41.0,79.0,0.519,7.0,25.0,0.28,34.0,54.0,0.63,0.563,17.0,26.0,0.654,25.0,33.0,58.0,19.0,23.0,5.0,13.0,16.0,11.0,57.0,0.193,1.0,17.0,0.059,10.0,40.0,0.25,0.202,9.0,19.0,0.474,14.0,15.0,29.0,5.0,10.0,1.0,29.0,16.0
3.0,3.0,2025-11-12,,Delaware,REG (Non-Conf),W,73.0,66.0,OT,23.0,72.0,0.319,5.0,20.0,0.25,18.0,52.0,0.346,0.354,22.0,23.0,0.957,15.0,33.0,48.0,15.0,16.0,12.0,22.0,23.0,22.0,65.0,0.338,5.0,10.0,0.5,17.0,55.0,0.309,0.377,17.0,29.0,0.586,10.0,23.0,33.0,9.0,14.0,5.0,23.0,17.0
4.0,4.0,2025-11-16,@,William & Mary,REG (Non-Conf),W,56.0,53.0,,18.0,67.0,0.269,8.0,20.0,0.4,10.0,47.0,0.213,0.328,12.0,17.0,0.706,17.0,26.0,43.0,9.0,8.0,2.0,21.0,20.0,19.0,59.0,0.322,2.0,18.0,0.111,17.0,41.0,0.415,0.339,13.0,20.0,0.65,12.0,27.0,39.0,9.0,11.0,8.0,19.0,18.0
5.0,5.0,2025-11-21,@,East Carolina,REG (Non-Conf),W,73.0,67.0,,24.0,56.0,0.429,4.0,15.0,0.267,20.0,41.0,0.488,0.464,21.0,27.0,0.778,8.0,26.0,34.0,11.0,9.0,10.0,22.0,17.0,22.0,75.0,0.293,6.0,16.0,0.375,16.0,59.0,0.271,0.333,17.0,23.0,0.739,18.0,22.0,40.0,8.0,10.0,4.0,16.0,21.0
6.0,6.0,2025-11-23,,North Carolina Central,REG (Non-Conf),W,85.0,48.0,,27.0,63.0,0.429,9.0,24.0,0.375,18.0,39.0,0.462,0.5,22.0,27.0,0.815,11.0,34.0,45.0,15.0,10.0,10.0,14.0,24.0,14.0,66.0,0.212,2.0,14.0,0.143,12.0,52.0,0.231,0.227,18.0,28.0,0.643,18.0,23.0,41.0,9.0,7.0,3.0,18.0,23.0
7.0,7.0,2025-11-25,N,Texas Tech,REG (Non-Conf),L,42.0,67.0,,15.0,55.0,0.273,3.0,20.0,0.15,12.0,35.0,0.343,0.3,9.0,14.0,0.643,10.0,24.0,34.0,8.0,12.0,10.0,23.0,22.0,22.0,62.0,0.355,6.0,22.0,0.273,16.0,40.0,0.4,0.403,17.0,24.0,0.708,12.0,30.0,42.0,15.0,13.0,6.0,21.0,16.0
8.0,8.0,2025-11-27,N,Oregon,REG (Non-Conf),L,46.0,84.0,,17.0,62.0,0.274,4.0,19.0,0.211,13.0,43.0,0.302,0.306,8.0,13.0,0.615,12.0,15.0,27.0,13.0,6.0,6.0,22.0,19.0,31.0,63.0,0.492,6.0,19.0,0.316,25.0,44.0,0.568,0.54,16.0,20.0,0.8,15.0,25.0,40.0,20.0,10.0,6.0,19.0,12.0
9.0,9.0,2025-12-01,,Delaware State,REG (Non-Conf),W,68.0,45.0,,27.0,58.0,0.466,3.0,14.0,0.214,24.0,44.0,0.545,0.491,11.0,18.0,0.611,12.0,27.0,39.0,12.0,8.0,7.0,10.0,12.0,17.0,51.0,0.333,2.0,4.0,0.5,15.0,47.0,0.319,0.353,9.0,11.0,0.818,4.0,21.0,25.0,9.0,4.0,3.0,13.0,14.0
10.0,10.0,2025-12-07,,Howard,REG (Non-Conf),W,63.0,59.0,,22.0,54.0,0.407,4.0,8.0,0.5,18.0,46.0,0.391,0.444,15.0,21.0,0.714,11.0,20.0,31.0,11.0,9.0,4.0,14.0,11.0,23.0,56.0,0.411,5.0,13.0,0.385,18.0,43.0,0.419,0.455,8.0,16.0,0.5,10.0,19.0,29.0,14.0,10.0,3.0,17.0,18.0
11.0,11.0,2025-12-17,,Troy,REG (Conf),L,59.0,81.0,,23.0,67.0,0.343,3.0,17.0,0.176,20.0,50.0,0.4,0.366,10.0,16.0,0.625,8.0,24.0,32.0,10.0,13.0,2.0,18.0,25.0,24.0,67.0,0.358,4.0,16.0,0.25,20.0,51.0,0.392,0.388,29.0,36.0,0.806,13.0,30.0,43.0,13.0,10.0,2.0,19.0,15.0
12.0,,2025-12-21,N,Ole Miss,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,2026-01-01,,Georgia Southern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2026-01-03,,Georgia State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,2026-01-07,@,Marshall,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,2026-01-10,@,Georgia Southern,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,2026-01-14,,Appalachian State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,2026-01-17,,Marshall,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,2026-01-21,@,Arkansas State,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
