Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-11-04,@,Arizona,REG (Non-Conf),L,54,73,,17,52,.327,3,12,.250,14,40,.350,.356,17,26,.654,6,24,30,5,8,1,21,25,25,63,.397,4,18,.222,21,45,.467,.429,19,22,.864,7,31,38,12,11,4,17,24
2,2,2024-11-07,,Arl Baptist,REG (Non-Conf),W,105,35,,41,76,.539,3,15,.200,38,61,.623,.559,20,28,.714,19,33,52,28,20,7,14,17,11,52,.212,4,14,.286,7,38,.184,.250,9,13,.692,4,13,17,5,5,1,27,20
3,3,2024-11-10,@,Louisiana Tech,REG (Non-Conf),L,60,71,,25,69,.362,1,17,.059,24,52,.462,.370,9,19,.474,12,17,29,12,9,2,11,23,25,56,.446,2,11,.182,23,45,.511,.464,19,26,.731,12,31,43,11,4,2,21,21
4,4,2024-11-14,@,Arkansas,REG (Non-Conf),L,65,93,,28,75,.373,1,10,.100,27,65,.415,.380,8,17,.471,9,27,36,15,7,9,10,21,34,74,.459,13,25,.520,21,49,.429,.547,12,19,.632,15,36,51,12,2,6,14,15
5,5,2024-11-18,@,Texas A&M–Commerce,REG (Non-Conf),W,73,71,,22,60,.367,1,11,.091,21,49,.429,.375,28,43,.651,15,28,43,14,10,2,17,19,23,63,.365,7,21,.333,16,42,.381,.421,18,25,.720,10,28,38,11,7,4,16,29
6,6,2024-11-24,@,Purdue,REG (Non-Conf),L,55,73,,19,61,.311,3,16,.188,16,45,.356,.336,14,21,.667,7,20,27,8,7,3,16,16,29,65,.446,3,13,.231,26,52,.500,.469,12,19,.632,14,31,45,20,10,9,15,22
7,7,2024-11-29,@,SMU,REG (Non-Conf),L,46,71,,20,63,.317,2,18,.111,18,45,.400,.333,4,7,.571,10,25,35,11,10,7,18,15,27,72,.375,6,20,.300,21,52,.404,.417,11,12,.917,16,30,46,19,10,10,14,13
8,8,2024-12-04,,Houston,REG (Non-Conf),W,61,57,,24,52,.462,3,8,.375,21,44,.477,.490,10,23,.435,13,27,40,13,9,2,19,13,22,62,.355,5,22,.227,17,40,.425,.395,8,11,.727,10,20,30,11,12,2,14,16
9,9,2024-12-16,,Florida International,REG (Non-Conf),W,72,56,,28,59,.475,5,20,.250,23,39,.590,.517,11,13,.846,12,18,30,21,14,6,18,25,21,55,.382,3,13,.231,18,42,.429,.409,11,20,.550,14,19,33,11,8,0,21,19
10,10,2024-12-19,@,UTSA,REG (Non-Conf),L,61,76,,19,58,.328,5,18,.278,14,40,.350,.371,18,19,.947,7,14,21,10,8,1,18,14,29,59,.492,7,14,.500,22,45,.489,.551,11,16,.688,12,29,41,13,11,5,20,20
11,11,2024-12-30,,Wiley,REG (Non-Conf),W,113,51,,43,72,.597,9,19,.474,34,53,.642,.660,18,21,.857,16,37,53,32,14,6,17,8,20,64,.313,8,30,.267,12,34,.353,.375,3,6,.500,7,11,18,12,9,1,21,18
12,12,2025-01-04,,Tarleton State,REG (Conf),W,87,79,,30,65,.462,6,16,.375,24,49,.490,.508,21,26,.808,15,16,31,17,6,5,13,24,28,60,.467,4,20,.200,24,40,.600,.500,19,25,.760,12,19,31,14,6,1,13,25
13,13,2025-01-09,,Utah Tech,REG (Conf),W,81,60,,31,74,.419,4,17,.235,27,57,.474,.446,15,17,.882,14,30,44,16,9,5,10,17,21,62,.339,6,20,.300,15,42,.357,.387,12,17,.706,10,26,36,17,6,3,16,14
14,14,2025-01-11,,Southern Utah,REG (Conf),W,78,54,,27,65,.415,4,19,.211,23,46,.500,.446,20,26,.769,12,18,30,20,12,6,9,17,20,51,.392,4,18,.222,16,33,.485,.431,10,17,.588,8,24,32,13,7,3,21,22
15,15,2025-01-16,@,Utah Valley,REG (Conf),L,75,86,,25,60,.417,7,18,.389,18,42,.429,.475,18,26,.692,13,23,36,17,10,5,25,20,30,63,.476,9,24,.375,21,39,.538,.548,17,22,.773,10,23,33,22,13,3,17,27
16,16,2025-01-23,@,Seattle,REG (Conf),W,70,58,,22,59,.373,3,19,.158,19,40,.475,.398,23,31,.742,10,21,31,11,14,2,16,16,21,59,.356,7,24,.292,14,35,.400,.415,9,13,.692,9,24,33,14,8,1,25,24
17,17,2025-01-25,,Abilene Christian,REG (Conf),W,71,52,,29,60,.483,7,21,.333,22,39,.564,.542,6,7,.857,7,21,28,19,14,2,14,18,22,52,.423,4,18,.222,18,34,.529,.462,4,10,.400,6,20,26,17,6,4,20,16
18,18,2025-01-30,@,Southern Utah,REG (Conf),W,62,58,,21,60,.350,2,15,.133,19,45,.422,.367,18,28,.643,12,20,32,10,13,4,12,19,20,51,.392,6,19,.316,14,32,.438,.451,12,16,.750,8,23,31,16,5,5,20,27
19,19,2025-02-01,@,Utah Tech,REG (Conf),W,86,67,,31,67,.463,9,19,.474,22,48,.458,.530,15,22,.682,13,35,48,21,8,3,14,20,23,70,.329,7,26,.269,16,44,.364,.379,14,23,.609,13,23,36,15,8,3,13,19
20,20,2025-02-06,,Utah Valley,REG (Conf),W,85,83,,28,55,.509,6,17,.353,22,38,.579,.564,23,31,.742,9,16,25,21,7,4,21,22,29,59,.492,3,19,.158,26,40,.650,.517,22,32,.688,6,17,23,18,16,3,18,27
21,21,2025-02-08,,Seattle,REG (Conf),W,80,54,,30,69,.435,7,23,.304,23,46,.500,.486,13,18,.722,11,31,42,21,10,7,22,17,20,59,.339,7,25,.280,13,34,.382,.398,7,13,.538,3,23,26,15,10,2,23,20
22,22,2025-02-13,@,California Baptist,REG (Conf),L,79,90,,26,66,.394,5,12,.417,21,54,.389,.432,22,28,.786,12,24,36,13,9,6,11,14,33,61,.541,13,23,.565,20,38,.526,.648,11,21,.524,9,25,34,27,6,6,19,22
23,23,2025-02-15,@,Grand Canyon,REG (Conf),L,69,82,,26,58,.448,2,11,.182,24,47,.511,.466,15,21,.714,7,16,23,8,10,1,18,20,29,54,.537,4,11,.364,25,43,.581,.574,20,24,.833,8,23,31,13,11,5,14,22
24,24,2025-02-22,@,Tarleton State,REG (Conf),L,57,67,,19,52,.365,3,12,.250,16,40,.400,.394,16,22,.727,6,17,23,11,8,6,17,19,23,52,.442,3,12,.250,20,40,.500,.471,18,22,.818,11,25,36,11,7,3,15,19
25,25,2025-02-27,,Grand Canyon,REG (Conf),L,59,72,,21,50,.420,3,14,.214,18,36,.500,.450,14,21,.667,8,16,24,10,9,4,22,19,24,57,.421,7,17,.412,17,40,.425,.482,17,25,.680,14,22,36,19,15,2,21,21
26,26,2025-03-01,@,Abilene Christian,REG (Conf),L,74,81,,30,58,.517,2,13,.154,28,45,.622,.534,12,15,.800,6,18,24,12,12,5,15,13,30,64,.469,10,29,.345,20,35,.571,.547,11,15,.733,11,20,31,19,10,2,14,12
27,27,2025-03-08,,California Baptist,REG (Conf),W,87,73,,30,69,.435,6,21,.286,24,48,.500,.478,21,28,.750,12,31,43,26,3,6,6,19,24,58,.414,12,28,.429,12,30,.400,.517,13,22,.591,6,22,28,17,2,1,12,24
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
28,28,2025-03-13,N,California Baptist,CTOURN,W,72,66,,27,62,.435,5,16,.313,22,46,.478,.476,13,20,.650,4,27,31,15,7,3,9,19,22,59,.373,5,23,.217,17,36,.472,.415,17,25,.680,10,29,39,13,3,2,13,22
29,29,2025-03-14,N,Tarleton State,CTOURN,W,66,55,,22,53,.415,1,5,.200,21,48,.438,.425,21,25,.840,6,20,26,6,11,4,13,24,17,57,.298,4,15,.267,13,42,.310,.333,17,24,.708,18,23,41,7,4,8,19,22
30,30,2025-03-15,N,Grand Canyon,CTOURN,L,62,65,,23,51,.451,5,11,.455,18,40,.450,.500,11,15,.733,5,22,27,19,9,4,27,17,23,59,.390,4,16,.250,19,43,.442,.424,15,20,.750,11,16,27,16,12,4,23,18
Rk,Gtm,Date,,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
31,31,2025-03-20,,Incarnate Word,WNIT,W,78,52,,26,58,.448,6,14,.429,20,44,.455,.500,20,27,.741,9,34,43,19,6,5,10,17,17,67,.254,2,20,.100,15,47,.319,.269,16,18,.889,10,23,33,11,5,3,11,20
