Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-04,@,Houston,REG (Non-Conf),L,59.0,76.0,,19.0,53.0,0.358,1.0,5.0,0.2,18.0,48.0,0.375,0.368,20.0,26.0,0.769,13.0,23.0,36.0,3.0,16.0,4.0,33.0,25.0,24.0,56.0,0.429,1.0,14.0,0.071,23.0,42.0,0.548,0.438,27.0,39.0,0.692,9.0,20.0,29.0,15.0,19.0,5.0,23.0,20.0
2.0,2.0,2025-11-07,,Missouri State,REG (Non-Conf),L,53.0,69.0,,18.0,51.0,0.353,3.0,12.0,0.25,15.0,39.0,0.385,0.382,14.0,18.0,0.778,3.0,19.0,22.0,11.0,7.0,10.0,18.0,23.0,24.0,55.0,0.436,4.0,11.0,0.364,20.0,44.0,0.455,0.473,17.0,24.0,0.708,9.0,25.0,34.0,13.0,10.0,2.0,18.0,18.0
3.0,3.0,2025-11-11,,Wyoming,REG (Non-Conf),W,64.0,44.0,,25.0,51.0,0.49,10.0,15.0,0.667,15.0,36.0,0.417,0.588,4.0,6.0,0.667,5.0,25.0,30.0,21.0,6.0,6.0,16.0,15.0,18.0,54.0,0.333,2.0,13.0,0.154,16.0,41.0,0.39,0.352,6.0,9.0,0.667,7.0,20.0,27.0,12.0,7.0,0.0,14.0,10.0
4.0,4.0,2025-11-14,,Tennessee State,REG (Non-Conf),W,78.0,58.0,,25.0,46.0,0.543,7.0,16.0,0.438,18.0,30.0,0.6,0.62,21.0,27.0,0.778,6.0,25.0,31.0,18.0,14.0,3.0,24.0,26.0,19.0,54.0,0.352,3.0,13.0,0.231,16.0,41.0,0.39,0.38,17.0,30.0,0.567,11.0,17.0,28.0,10.0,17.0,1.0,22.0,26.0
5.0,5.0,2025-11-16,@,Lamar,REG (Non-Conf),L,55.0,66.0,,18.0,47.0,0.383,1.0,15.0,0.067,17.0,32.0,0.531,0.394,18.0,23.0,0.783,10.0,13.0,23.0,7.0,7.0,5.0,22.0,23.0,21.0,46.0,0.457,3.0,11.0,0.273,18.0,35.0,0.514,0.489,21.0,29.0,0.724,12.0,17.0,29.0,11.0,11.0,1.0,19.0,26.0
6.0,6.0,2025-11-22,N,Colorado,REG (Non-Conf),L,60.0,71.0,,19.0,45.0,0.422,6.0,15.0,0.4,13.0,30.0,0.433,0.489,16.0,26.0,0.615,3.0,21.0,24.0,10.0,4.0,5.0,25.0,18.0,23.0,57.0,0.404,0.0,9.0,0.0,23.0,48.0,0.479,0.404,25.0,29.0,0.862,8.0,19.0,27.0,11.0,17.0,3.0,13.0,22.0
7.0,7.0,2025-11-24,N,Texas A&M,REG (Non-Conf),W,61.0,60.0,,23.0,59.0,0.39,4.0,12.0,0.333,19.0,47.0,0.404,0.424,11.0,17.0,0.647,7.0,22.0,29.0,14.0,5.0,4.0,12.0,22.0,19.0,60.0,0.317,2.0,20.0,0.1,17.0,40.0,0.425,0.333,20.0,32.0,0.625,9.0,26.0,35.0,8.0,9.0,0.0,7.0,21.0
8.0,8.0,2025-11-25,N,VCU,REG (Non-Conf),W,61.0,39.0,,23.0,47.0,0.489,3.0,11.0,0.273,20.0,36.0,0.556,0.521,12.0,15.0,0.8,6.0,29.0,35.0,16.0,11.0,4.0,20.0,11.0,15.0,61.0,0.246,4.0,23.0,0.174,11.0,38.0,0.289,0.279,5.0,9.0,0.556,13.0,16.0,29.0,11.0,13.0,1.0,17.0,16.0
9.0,9.0,2025-12-02,@,Little Rock,REG (Non-Conf),W,62.0,55.0,,22.0,52.0,0.423,0.0,8.0,0.0,22.0,44.0,0.5,0.423,18.0,23.0,0.783,9.0,29.0,38.0,14.0,13.0,6.0,18.0,15.0,20.0,57.0,0.351,7.0,15.0,0.467,13.0,42.0,0.31,0.412,8.0,13.0,0.615,7.0,19.0,26.0,14.0,11.0,4.0,18.0,20.0
10.0,10.0,2025-12-12,@,Rice,REG (Non-Conf),L,54.0,75.0,,21.0,70.0,0.3,5.0,11.0,0.455,16.0,59.0,0.271,0.336,7.0,16.0,0.438,8.0,22.0,30.0,11.0,12.0,4.0,14.0,24.0,22.0,55.0,0.4,7.0,24.0,0.292,15.0,31.0,0.484,0.464,24.0,30.0,0.8,10.0,30.0,40.0,17.0,8.0,7.0,20.0,18.0
11.0,11.0,2025-12-17,,Texas Southern,REG (Non-Conf),W,81.0,73.0,,30.0,65.0,0.462,8.0,17.0,0.471,22.0,48.0,0.458,0.523,13.0,21.0,0.619,13.0,25.0,38.0,26.0,7.0,6.0,25.0,16.0,31.0,67.0,0.463,5.0,18.0,0.278,26.0,49.0,0.531,0.5,6.0,15.0,0.4,11.0,14.0,25.0,16.0,15.0,2.0,18.0,19.0
12.0,,2025-12-21,@,Louisiana State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6-5,688.0,686.0,,243.0,586.0,0.415,48.0,137.0,0.35,195.0,449.0,0.434,0.456,154.0,218.0,0.706,83.0,253.0,336.0,151.0,102.0,57.0,227.0,218.0,236.0,622.0,0.379,38.0,171.0,0.222,198.0,451.0,0.439,0.41,176.0,259.0,0.68,106.0,223.0,329.0,138.0,137.0,26.0,189.0,216.0
