Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-05,,UNC Greensboro,REG (Non-Conf),W,64,40,,25,57,0.439,4,14,0.286,21,43,0.488,0.474,10,12,0.833,11,35,46,17,9,3,18,20,12,66,0.182,7,31,0.226,5,35,0.143,0.235,9,10,0.9,13,19,32,4,7,0,12,15
2.0,2.0,2025-11-09,@,Boise State,REG (Non-Conf),L,68,83,,25,61,0.41,9,25,0.36,16,36,0.444,0.484,9,22,0.409,7,19,26,14,9,4,21,18,29,62,0.468,10,19,0.526,19,43,0.442,0.548,15,16,0.938,9,25,34,19,10,5,21,19
3.0,3.0,2025-11-14,,Seton Hall,REG (Non-Conf),L,66,80,,25,60,0.417,7,22,0.318,18,38,0.474,0.475,9,13,0.692,8,20,28,13,11,1,28,27,30,65,0.462,5,18,0.278,25,47,0.532,0.5,15,18,0.833,10,24,34,17,11,0,22,20
4.0,4.0,2025-11-16,,UC San Diego,REG (Non-Conf),W,80,69,,33,70,0.471,5,26,0.192,28,44,0.636,0.507,9,11,0.818,13,33,46,22,9,2,22,16,25,66,0.379,6,22,0.273,19,44,0.432,0.424,13,17,0.765,6,18,24,9,11,2,17,19
5.0,5.0,2025-11-20,@,Long Beach State,REG (Non-Conf),W,68,55,,28,72,0.389,6,25,0.24,22,47,0.468,0.431,6,11,0.545,13,27,40,18,13,3,13,17,21,56,0.375,4,16,0.25,17,40,0.425,0.411,9,12,0.75,6,26,32,13,8,2,19,16
6.0,6.0,2025-11-25,,Lehigh,REG (Non-Conf),W,89,84,,31,56,0.554,8,21,0.381,23,35,0.657,0.625,19,32,0.594,9,26,35,20,6,4,19,23,29,72,0.403,11,38,0.289,18,34,0.529,0.479,15,17,0.882,14,18,32,20,8,1,15,29
7.0,7.0,2025-11-30,,Cal St Mont Bay,REG (Non-Conf),W,92,52,,34,57,0.596,8,17,0.471,26,40,0.65,0.667,16,19,0.842,10,30,40,21,12,3,18,10,17,58,0.293,7,20,0.35,10,38,0.263,0.353,11,14,0.786,8,13,21,9,11,1,14,15
8.0,8.0,2025-12-05,N,Nevada,REG (Non-Conf),W,68,45,,27,70,0.386,4,20,0.2,23,50,0.46,0.414,10,15,0.667,12,25,37,12,9,4,14,13,20,60,0.333,0,9,0.0,20,51,0.392,0.333,5,13,0.385,10,24,34,11,5,6,21,15
9.0,9.0,2025-12-06,@,Arizona State,REG (Non-Conf),L,44,67,,16,48,0.333,4,22,0.182,12,26,0.462,0.375,8,9,0.889,7,17,24,11,10,1,31,19,27,52,0.519,5,13,0.385,22,39,0.564,0.567,8,14,0.571,5,21,26,17,18,1,22,15
10.0,10.0,2025-12-13,,Colorado State,REG (Non-Conf),L,52,69,,15,53,0.283,6,22,0.273,9,31,0.29,0.34,16,20,0.8,10,27,37,12,6,3,18,14,24,59,0.407,7,21,0.333,17,38,0.447,0.466,14,21,0.667,9,23,32,9,9,1,11,21
11.0,11.0,2025-12-17,,Sacramento State,REG (Non-Conf),W,61,55,,25,69,0.362,6,20,0.3,19,49,0.388,0.406,5,6,0.833,11,18,29,18,10,2,15,16,19,52,0.365,5,15,0.333,14,37,0.378,0.413,12,15,0.8,11,28,39,12,4,7,27,13
,,,,,,7-4,752,699,,284,673,0.422,67,234,0.286,217,439,0.494,0.472,117,170,0.688,111,277,388,178,104,30,217,193,253,668,0.379,67,222,0.302,186,446,0.417,0.429,126,167,0.754,101,239,340,140,102,26,201,197
