Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Campbell,REG (Non-Conf),W,74.0,72.0,,27.0,62.0,0.435,8.0,20.0,0.4,19.0,42.0,0.452,0.5,12.0,19.0,0.632,11.0,18.0,29.0,19.0,10.0,5.0,16.0,22.0,25.0,71.0,0.352,9.0,28.0,0.321,16.0,43.0,0.372,0.415,13.0,24.0,0.542,23.0,20.0,43.0,13.0,5.0,4.0,16.0,15.0
2.0,2.0,2025-11-06,,Missouri,REG (Non-Conf),L,69.0,77.0,,29.0,70.0,0.414,5.0,24.0,0.208,24.0,46.0,0.522,0.45,6.0,13.0,0.462,13.0,28.0,41.0,18.0,11.0,2.0,21.0,15.0,24.0,61.0,0.393,11.0,29.0,0.379,13.0,32.0,0.406,0.484,18.0,21.0,0.857,6.0,30.0,36.0,16.0,10.0,2.0,19.0,14.0
3.0,3.0,2025-11-12,,North Florida,REG (Non-Conf),W,77.0,54.0,,31.0,79.0,0.392,5.0,20.0,0.25,26.0,59.0,0.441,0.424,10.0,16.0,0.625,25.0,33.0,58.0,12.0,12.0,6.0,15.0,12.0,21.0,69.0,0.304,6.0,32.0,0.188,15.0,37.0,0.405,0.348,6.0,9.0,0.667,13.0,19.0,32.0,12.0,8.0,8.0,16.0,15.0
4.0,4.0,2025-11-17,,Louisiana State,REG (Non-Conf),L,71.0,101.0,,28.0,81.0,0.346,8.0,32.0,0.25,20.0,49.0,0.408,0.395,7.0,9.0,0.778,15.0,22.0,37.0,18.0,8.0,0.0,20.0,24.0,38.0,69.0,0.551,6.0,14.0,0.429,32.0,55.0,0.582,0.594,19.0,31.0,0.613,11.0,28.0,39.0,17.0,14.0,9.0,14.0,18.0
5.0,5.0,2025-11-21,@,North Dakota State,REG (Non-Conf),L,72.0,83.0,,30.0,56.0,0.536,7.0,18.0,0.389,23.0,38.0,0.605,0.598,5.0,13.0,0.385,6.0,21.0,27.0,8.0,4.0,3.0,17.0,24.0,29.0,60.0,0.483,4.0,15.0,0.267,25.0,45.0,0.556,0.517,21.0,27.0,0.778,9.0,23.0,32.0,9.0,9.0,0.0,10.0,15.0
6.0,6.0,2025-11-27,N,Elon,REG (Non-Conf),W,64.0,61.0,,24.0,57.0,0.421,2.0,19.0,0.105,22.0,38.0,0.579,0.439,14.0,19.0,0.737,13.0,21.0,34.0,14.0,10.0,5.0,16.0,16.0,22.0,63.0,0.349,11.0,31.0,0.355,11.0,32.0,0.344,0.437,6.0,10.0,0.6,13.0,20.0,33.0,14.0,8.0,1.0,16.0,21.0
7.0,7.0,2025-11-28,N,Boise State,REG (Non-Conf),L,76.0,81.0,,27.0,78.0,0.346,10.0,34.0,0.294,17.0,44.0,0.386,0.41,12.0,13.0,0.923,21.0,26.0,47.0,18.0,8.0,2.0,16.0,21.0,26.0,63.0,0.413,8.0,24.0,0.333,18.0,39.0,0.462,0.476,21.0,27.0,0.778,9.0,24.0,33.0,19.0,7.0,3.0,14.0,17.0
8.0,8.0,2025-12-04,,Missouri State,REG (Non-Conf),L,66.0,72.0,,24.0,53.0,0.453,10.0,18.0,0.556,14.0,35.0,0.4,0.547,8.0,13.0,0.615,4.0,24.0,28.0,18.0,6.0,0.0,20.0,24.0,25.0,62.0,0.403,3.0,18.0,0.167,22.0,44.0,0.5,0.427,19.0,26.0,0.731,12.0,25.0,37.0,18.0,11.0,5.0,13.0,13.0
9.0,9.0,2025-12-14,,New Orleans,REG (Non-Conf),W,95.0,71.0,,33.0,63.0,0.524,11.0,27.0,0.407,22.0,36.0,0.611,0.611,18.0,24.0,0.75,15.0,28.0,43.0,20.0,8.0,1.0,24.0,20.0,23.0,57.0,0.404,5.0,17.0,0.294,18.0,40.0,0.45,0.447,20.0,31.0,0.645,8.0,12.0,20.0,13.0,12.0,1.0,17.0,21.0
