Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Score,Score,Score,Score,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,Gtm,Date,Unnamed: 3_level_1,Opp,Type,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1.0,1.0,2025-11-03,,Park (AZ),REG (Non-Conf),W,103.0,55.0,,34.0,66.0,0.515,11.0,22.0,0.5,23.0,44.0,0.523,0.598,24.0,35.0,0.686,17.0,31.0,48.0,20.0,10.0,4.0,13.0,15.0,20.0,67.0,0.299,9.0,35.0,0.257,11.0,32.0,0.344,0.366,6.0,9.0,0.667,11.0,15.0,26.0,6.0,4.0,0.0,21.0,28.0
2.0,2.0,2025-11-08,,Washington State,REG (Non-Conf),W,77.0,64.0,,28.0,64.0,0.438,6.0,19.0,0.316,22.0,45.0,0.489,0.484,15.0,20.0,0.75,13.0,28.0,41.0,20.0,4.0,2.0,12.0,19.0,23.0,55.0,0.418,7.0,26.0,0.269,16.0,29.0,0.552,0.482,11.0,15.0,0.733,4.0,16.0,20.0,13.0,3.0,2.0,12.0,17.0
3.0,3.0,2025-11-13,@,Eastern Washington,REG (Non-Conf),W,74.0,68.0,,28.0,65.0,0.431,6.0,18.0,0.333,22.0,47.0,0.468,0.477,12.0,13.0,0.923,13.0,35.0,48.0,12.0,3.0,5.0,15.0,16.0,21.0,71.0,0.296,9.0,26.0,0.346,12.0,45.0,0.267,0.359,17.0,18.0,0.944,12.0,19.0,31.0,9.0,10.0,2.0,6.0,14.0
4.0,4.0,2025-11-15,@,Idaho,REG (Non-Conf),L,72.0,76.0,,21.0,69.0,0.304,9.0,23.0,0.391,12.0,46.0,0.261,0.37,21.0,28.0,0.75,17.0,27.0,44.0,9.0,3.0,6.0,9.0,20.0,27.0,63.0,0.429,5.0,18.0,0.278,22.0,45.0,0.489,0.468,17.0,28.0,0.607,10.0,26.0,36.0,13.0,4.0,7.0,8.0,22.0
5.0,5.0,2025-11-18,,Benedictine,REG (Non-Conf),W,91.0,68.0,,35.0,57.0,0.614,7.0,17.0,0.412,28.0,40.0,0.7,0.675,14.0,19.0,0.737,8.0,24.0,32.0,18.0,6.0,8.0,19.0,23.0,22.0,66.0,0.333,5.0,21.0,0.238,17.0,45.0,0.378,0.371,19.0,25.0,0.76,12.0,11.0,23.0,5.0,10.0,0.0,15.0,21.0
6.0,6.0,2025-11-21,@,Cal Poly,REG (Non-Conf),W,85.0,80.0,OT,23.0,63.0,0.365,5.0,22.0,0.227,18.0,41.0,0.439,0.405,34.0,43.0,0.791,7.0,24.0,31.0,8.0,9.0,6.0,12.0,25.0,27.0,66.0,0.409,8.0,22.0,0.364,19.0,44.0,0.432,0.47,18.0,21.0,0.857,8.0,27.0,35.0,7.0,4.0,0.0,21.0,36.0
7.0,,2025-11-25,,Nobel,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,,2025-11-29,@,San Diego State,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,8.0,2025-11-29,,Nelson,REG (Non-Conf),W,111.0,41.0,,41.0,73.0,0.562,16.0,36.0,0.444,25.0,37.0,0.676,0.671,13.0,20.0,0.65,16.0,32.0,48.0,31.0,8.0,5.0,8.0,5.0,16.0,56.0,0.286,6.0,15.0,0.4,10.0,41.0,0.244,0.339,3.0,6.0,0.5,5.0,10.0,15.0,8.0,4.0,2.0,16.0,13.0
10.0,10.0,2025-12-04,,New Mexico State,REG (Non-Conf),W,69.0,59.0,,21.0,55.0,0.382,6.0,20.0,0.3,15.0,35.0,0.429,0.436,21.0,26.0,0.808,7.0,30.0,37.0,13.0,9.0,4.0,17.0,14.0,22.0,59.0,0.373,6.0,16.0,0.375,16.0,43.0,0.372,0.424,9.0,16.0,0.563,5.0,25.0,30.0,10.0,6.0,3.0,19.0,28.0
11.0,11.0,2025-12-07,@,Colorado State,REG (Non-Conf),L,47.0,70.0,,15.0,57.0,0.263,5.0,15.0,0.333,10.0,42.0,0.238,0.307,12.0,16.0,0.75,9.0,22.0,31.0,11.0,5.0,2.0,14.0,20.0,23.0,58.0,0.397,6.0,18.0,0.333,17.0,40.0,0.425,0.448,18.0,22.0,0.818,13.0,26.0,39.0,12.0,9.0,6.0,13.0,15.0
12.0,12.0,2025-12-13,@,Boise State,REG (Non-Conf),L,66.0,81.0,,25.0,63.0,0.397,2.0,17.0,0.118,23.0,46.0,0.5,0.413,14.0,18.0,0.778,12.0,26.0,38.0,11.0,2.0,5.0,12.0,20.0,28.0,55.0,0.509,8.0,17.0,0.471,20.0,38.0,0.526,0.582,17.0,22.0,0.773,2.0,22.0,24.0,20.0,4.0,6.0,7.0,15.0
13.0,,2025-12-20,N,Omaha,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,2025-12-21,@,Loyola Marymount,REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7-3,795.0,662.0,,271.0,632.0,0.429,73.0,209.0,0.349,198.0,423.0,0.468,0.487,180.0,238.0,0.756,119.0,279.0,398.0,153.0,59.0,47.0,131.0,177.0,229.0,616.0,0.372,69.0,214.0,0.322,160.0,402.0,0.398,0.428,135.0,182.0,0.742,82.0,197.0,279.0,103.0,58.0,28.0,138.0,209.0
