sid,last_gamelog_date,min_missing_date,max_missing_date,missing_games
abilene-christian,,2025-11-03,2026-01-03,16
air-force,,2025-11-03,2026-01-03,15
akron,,2025-11-03,2026-01-03,16
alabama,,2025-11-03,2026-01-04,18
alabama-am,,2025-11-05,2026-01-03,16
alabama-birmingham,,2025-11-03,2026-01-04,17
alabama-state,,2025-11-03,2026-01-03,15
albany-ny,,2025-11-04,2026-01-03,16
alcorn-state,,2025-11-03,2026-01-03,14
american,,2025-11-08,2026-01-03,15
appalachian-state,,2025-11-03,2026-01-03,15
arizona,,2025-11-06,2026-01-03,16
arizona-state,,2025-11-03,2026-01-03,16
arkansas,,2025-11-04,2026-01-04,19
arkansas-little-rock,,2025-11-03,2026-01-03,14
arkansas-pine-bluff,,2025-11-03,2026-01-03,12
arkansas-state,,2025-11-03,2026-01-03,17
army,,2025-11-03,2026-01-03,14
auburn,,2025-11-03,2026-01-04,18
austin-peay,,2025-11-03,2026-01-03,12
ball-state,,2025-11-03,2026-01-03,16
baylor,,2025-11-03,2026-01-04,19
bellarmine,,2025-11-03,2026-01-03,16
belmont,,2025-11-03,2026-01-04,17
bethune-cookman,,2025-11-03,2026-01-03,16
binghamton,,2025-11-03,2026-01-03,15
boise-state,,2025-11-03,2026-01-03,16
boston-college,,2025-11-03,2026-01-04,20
boston-university,,2025-11-03,2026-01-03,14
bowling-green-state,,2025-11-03,2026-01-03,14
bradley,,2025-11-04,2026-01-04,16
brigham-young,,2025-11-05,2026-01-03,17
brown,,2025-11-07,2025-12-31,13
bryant,,2025-11-03,2026-01-03,17
bucknell,,2025-11-03,2026-01-03,13
buffalo,,2025-11-03,2026-01-03,14
butler,,2025-11-03,2026-01-04,19
cal-poly,,2025-11-03,2026-01-03,16
cal-state-bakersfield,,2025-11-03,2026-01-03,16
cal-state-fullerton,,2025-11-04,2026-01-03,15
cal-state-northridge,,2025-11-04,2026-01-03,16
california,,2025-11-03,2026-01-04,19
california-baptist,,2025-11-03,2026-01-03,17
california-davis,,2025-11-03,2026-01-03,16
california-irvine,,2025-11-05,2026-01-03,18
california-riverside,,2025-11-03,2026-01-02,16
california-san-diego,,2025-11-03,2026-01-04,16
california-santa-barbara,,2025-11-03,2026-01-03,14
campbell,,2025-11-03,2026-01-04,19
canisius,,2025-11-04,2026-01-04,16
central-arkansas,,2025-11-03,2026-01-03,15
central-connecticut-state,,2025-11-03,2026-01-04,14
central-florida,,2025-11-03,2026-01-04,16
central-michigan,,2025-11-03,2026-01-03,15
charleston-southern,,2025-11-03,2026-01-03,17
charlotte,,2025-11-03,2026-01-03,17
chattanooga,,2025-11-03,2026-01-03,16
chicago-state,,2025-11-03,2026-01-04,16
cincinnati,,2025-11-04,2026-01-03,16
citadel,,2025-12-20,2026-01-03,3
clemson,,2025-11-03,2026-01-04,18
cleveland-state,,2025-11-03,2026-01-04,17
coastal-carolina,,2025-11-03,2026-01-03,18
colgate,,2025-11-04,2026-01-03,15
college-of-charleston,,2025-11-03,2026-01-04,15
colorado,,2025-11-06,2026-01-03,17
colorado-state,,2025-11-04,2026-01-03,16
columbia,,2025-11-07,2026-01-03,17
connecticut,,2025-11-04,2026-01-04,17
coppin-state,,2025-11-03,2026-01-03,18
cornell,,2025-11-07,2026-01-03,16
creighton,,2025-11-03,2026-01-04,16
dartmouth,,2025-11-07,2026-01-03,17
davidson,,2025-11-03,2026-01-03,19
dayton,,2025-11-03,2026-01-03,15
delaware,,2025-11-03,2026-01-04,14
delaware-state,,2025-11-05,2026-01-03,17
denver,,2025-11-03,2026-01-04,19
depaul,,2025-11-04,2026-01-04,20
detroit-mercy,,2025-11-08,2026-01-04,14
dixie-state,,2025-11-08,2026-01-01,14
drake,,2025-11-03,2026-01-04,15
drexel,,2025-11-04,2026-01-04,17
duke,,2025-11-03,2026-01-04,17
duquesne,,2025-11-03,2026-01-03,17
east-carolina,,2025-11-03,2026-01-03,17
east-tennessee-state,,2025-11-03,2026-01-03,18
eastern-illinois,,2025-11-03,2026-01-03,16
eastern-kentucky,,2025-11-03,2026-01-03,16
eastern-michigan,,2025-11-03,2026-01-03,15
eastern-washington,,2025-11-03,2026-01-03,15
elon,,2025-11-03,2026-01-04,18
evansville,,2025-11-06,2026-01-04,16
fairfield,,2025-11-05,2026-01-04,18
fairleigh-dickinson,,2025-11-03,2026-01-04,17
florida,,2025-11-03,2026-01-04,19
florida-am,,2025-11-03,2026-01-03,14
florida-atlantic,,2025-11-04,2026-01-04,17
florida-gulf-coast,,2025-11-08,2026-01-03,14
florida-international,,2025-11-03,2026-01-04,15
florida-state,,2025-11-03,2026-01-04,20
fordham,,2025-11-03,2026-01-04,16
fresno-state,,2025-11-03,2026-01-03,16
furman,,2025-11-03,2026-01-03,18
gardner-webb,,2025-11-03,2026-01-03,17
george-mason,,2025-11-03,2026-01-04,17
george-washington,,2025-11-03,2026-01-03,17
georgetown,,2025-11-06,2026-01-04,16
georgia,,2025-11-03,2026-01-04,19
georgia-southern,,2025-11-03,2026-01-03,14
georgia-state,,2025-11-03,2026-01-03,17
georgia-tech,,2025-11-06,2026-01-04,19
gonzaga,,2025-11-07,2026-01-04,17
grambling,,2025-11-04,2026-01-03,19
grand-canyon,,2025-11-03,2026-01-03,16
green-bay,,2025-11-03,2026-01-04,18
hampton,,2025-11-05,2026-01-04,16
harvard,,2025-11-07,2026-01-03,17
hawaii,,2025-11-05,2026-01-04,15
high-point,,2025-11-03,2026-01-03,18
hofstra,,2025-11-03,2026-01-04,15
holy-cross,,2025-11-03,2026-01-03,14
houston,,2025-11-04,2026-01-03,16
houston-baptist,,2025-11-04,2026-01-03,13
howard,,2025-11-04,2026-01-03,18
idaho,,2025-11-03,2026-01-03,16
idaho-state,,2025-11-04,2026-01-03,15
illinois,,2025-11-04,2026-01-04,18
illinois-chicago,,2025-11-03,2026-01-04,17
illinois-state,,2025-11-03,2026-01-04,18
incarnate-word,,2025-11-03,2026-01-03,14
indiana,,2025-11-04,2026-01-04,18
indiana-state,,2025-11-03,2026-01-04,15
iona,,2025-11-03,2026-01-04,18
iowa,,2025-11-03,2026-01-03,16
iowa-state,,2025-11-03,2026-01-04,17
ipfw,,2025-11-03,2026-01-04,18
iupui,,2025-11-03,2026-01-04,17
jackson-state,,2025-11-03,2026-01-03,14
jacksonville,,2025-11-03,2026-01-03,14
jacksonville-state,,2025-11-03,2026-01-04,16
james-madison,,2025-11-03,2026-01-03,17
kansas,,2025-11-05,2026-01-04,17
kansas-state,,2025-11-03,2026-01-04,18
kennesaw-state,,2025-11-04,2026-01-04,13
kent-state,,2025-11-03,2026-01-03,15
kentucky,,2025-11-03,2026-01-04,19
la-salle,,2025-11-06,2026-01-03,16
lafayette,,2025-11-03,2026-01-03,14
lamar,,2025-11-08,2026-01-03,15
le-moyne,,2025-11-03,2026-01-04,16
lehigh,,2025-11-04,2026-01-03,15
liberty,,2025-11-04,2026-01-04,13
lindenwood,,2025-11-05,2026-01-03,17
lipscomb,,2025-11-04,2026-01-03,15
long-beach-state,,2025-11-07,2026-01-03,16
long-island-university,,2025-11-03,2026-01-04,14
longwood,,2025-11-05,2026-01-03,17
louisiana-lafayette,,2025-11-03,2026-01-03,17
louisiana-monroe,,2025-11-03,2026-01-03,14
louisiana-state,,2025-11-04,2026-01-04,20
louisiana-tech,,2025-11-04,2026-01-04,15
louisville,,2025-11-04,2026-01-04,19
loyola-il,,2025-11-03,2026-01-03,15
loyola-marymount,,2025-11-05,2026-01-04,17
loyola-md,,2025-11-03,2026-01-03,13
maine,,2025-11-07,2026-01-03,16
manhattan,,2025-11-03,2026-01-04,17
marist,,2025-11-04,2026-01-04,16
marquette,,2025-11-03,2026-01-04,16
marshall,,2025-11-03,2026-01-03,18
maryland,,2025-11-03,2026-01-04,19
maryland-baltimore-county,,2025-11-03,2026-01-01,14
maryland-eastern-shore,,2025-11-05,2026-01-03,19
massachusetts,,2025-11-03,2026-01-03,14
massachusetts-lowell,,2025-11-03,2026-01-03,15
mcneese-state,,2025-11-03,2026-01-03,15
memphis,,2025-11-03,2026-01-03,16
mercer,,2025-11-03,2026-01-03,18
mercyhurst,,2025-11-04,2026-01-04,14
merrimack,,2025-11-04,2026-01-04,15
miami-fl,,2025-11-03,2026-01-04,16
miami-oh,,2025-11-03,2026-01-03,16
michigan,,2025-11-04,2026-01-02,14
michigan-state,,2025-11-04,2026-01-04,18
middle-tennessee,,2025-11-03,2026-01-04,16
milwaukee,,2025-11-03,2026-01-04,20
minnesota,,2025-11-04,2026-01-03,14
mississippi,,2025-11-03,2026-01-04,19
mississippi-state,,2025-11-03,2026-01-04,18
mississippi-valley-state,,2025-11-06,2026-01-03,16
missouri,,2025-11-03,2026-01-04,19
missouri-kansas-city,,2025-11-05,2026-01-03,16
missouri-state,,2025-11-03,2026-01-04,17
monmouth,,2025-11-03,2026-01-04,16
montana,,2025-11-04,2026-01-03,13
montana-state,,2025-11-04,2026-01-03,14
morehead-state,,2025-11-03,2026-01-03,15
morgan-state,,2025-11-04,2026-01-03,18
mount-st-marys,,2025-11-04,2026-01-04,15
murray-state,,2025-11-07,2026-01-04,17
navy,,2025-11-07,2026-01-03,14
nebraska,,2025-11-03,2026-01-04,17
nebraska-omaha,,2025-11-03,2026-01-03,19
nevada,,2025-11-03,2026-01-03,15
nevada-las-vegas,,2025-11-05,2026-01-03,15
new-hampshire,,2025-11-03,2026-01-03,17
new-haven,,2025-11-04,2026-01-04,15
new-mexico,,2025-11-03,2026-01-03,16
new-mexico-state,,2025-11-04,2026-01-04,16
new-orleans,,2025-11-03,2026-01-03,13
niagara,,2025-11-07,2026-01-04,16
