sid,last_gamelog_date,min_missing_date,max_missing_date,missing_games
abilene-christian,,2025-11-03,2026-01-10,18
air-force,,2025-11-03,2026-01-10,18
akron,,2025-11-03,2026-01-10,20
alabama,,2025-11-03,2026-01-12,22
alabama-am,,2025-11-05,2026-01-10,19
alabama-birmingham,,2025-11-03,2026-01-10,20
alabama-state,,2025-11-03,2026-01-10,18
albany-ny,,2025-11-04,2026-01-10,17
alcorn-state,,2025-11-03,2026-01-10,16
american,,2025-11-08,2026-01-10,17
appalachian-state,,2025-11-03,2026-01-10,18
arizona,,2025-11-06,2026-01-10,19
arizona-state,,2025-11-03,2026-01-11,19
arkansas,,2025-11-04,2026-01-11,23
arkansas-little-rock,,2025-11-03,2026-01-10,16
arkansas-pine-bluff,,2025-11-03,2026-01-10,15
arkansas-state,,2025-11-03,2026-01-10,20
army,,2025-11-03,2026-01-10,16
auburn,,2025-11-03,2026-01-11,22
austin-peay,,2025-11-03,2026-01-10,14
ball-state,,2025-11-03,2026-01-10,19
baylor,,2025-11-03,2026-01-11,23
bellarmine,,2025-11-03,2026-01-10,18
belmont,,2025-11-03,2026-01-11,21
bethune-cookman,,2025-11-03,2026-01-10,18
binghamton,,2025-11-03,2026-01-10,17
boise-state,,2025-11-03,2026-01-10,18
boston-college,,2025-11-03,2026-01-11,24
boston-university,,2025-11-03,2026-01-10,16
bowling-green-state,,2025-11-03,2026-01-10,17
bradley,,2025-11-04,2026-01-11,20
brigham-young,,2025-11-05,2026-01-10,20
brown,,2025-11-07,2026-01-10,15
bryant,,2025-11-03,2026-01-10,19
bucknell,,2025-11-03,2026-01-10,15
buffalo,,2025-11-03,2026-01-10,16
butler,,2025-11-03,2026-01-10,22
cal-poly,,2025-11-03,2026-01-10,18
cal-state-bakersfield,,2025-11-03,2026-01-10,18
cal-state-fullerton,,2025-11-04,2026-01-10,17
cal-state-northridge,,2025-11-04,2026-01-10,18
california,,2025-11-03,2026-01-11,23
california-baptist,,2025-11-03,2026-01-10,19
california-davis,,2025-11-03,2026-01-10,18
california-irvine,,2025-11-05,2026-01-10,20
