game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-10-00-cincinnati_w,2026-01-10,women,texas-tech,cincinnati,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-cincinnati_w.html
2026-01-10-14-yale_w,2026-01-10,women,princeton,yale,https://www.sports-reference.com/cbb/boxscores/2026-01-10-14-yale_w.html
2026-01-10-00-akron_w,2026-01-10,women,miami-oh,akron,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-akron_w.html
2026-01-10-00-bethune-cookman_w,2026-01-10,women,grambling,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-bethune-cookman_w.html
2026-01-10-00-delaware_w,2026-01-10,women,sam-houston-state,delaware,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-delaware_w.html
2026-01-10-00-east-tennessee-state_w,2026-01-10,women,wofford,east-tennessee-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-east-tennessee-state_w.html
2026-01-10-00-fairleigh-dickinson_w,2026-01-10,women,fairleigh-dickinson,new-haven,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-fairleigh-dickinson_w.html
2026-01-10-00-florida-international_w,2026-01-10,women,florida-international,kennesaw-state,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-florida-international_w.html
2026-01-10-00-holy-cross_w,2026-01-10,women,holy-cross,american,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-holy-cross_w.html
2026-01-10-00-maine_w,2026-01-10,women,maine,njit,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-maine_w.html
2026-01-10-00-marshall_w,2026-01-10,women,marshall,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-marshall_w.html
2026-01-10-00-memphis_w,2026-01-10,women,south-florida,memphis,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-memphis_w.html
2026-01-10-00-new-hampshire_w,2026-01-10,women,maryland-baltimore-county,new-hampshire,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-new-hampshire_w.html
2026-01-10-00-oakland_w,2026-01-10,women,oakland,milwaukee,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-oakland_w.html
2026-01-10-00-rhode-island_w,2026-01-10,women,rhode-island,st-bonaventure,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-rhode-island_w.html
2026-01-10-00-richmond_w,2026-01-10,women,richmond,davidson,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-richmond_w.html
2026-01-10-00-robert-morris_w,2026-01-10,women,northern-kentucky,robert-morris,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-robert-morris_w.html
2026-01-10-00-saint-francis-pa_w,2026-01-10,women,long-island-university,saint-francis-pa,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-saint-francis-pa_w.html
2026-01-10-00-toledo_w,2026-01-10,women,toledo,western-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-toledo_w.html
2026-01-10-00-winthrop_w,2026-01-10,women,winthrop,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-10-00-winthrop_w.html
2026-01-10-01-alabama-birmingham_w,2026-01-10,women,florida-atlantic,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-alabama-birmingham_w.html
2026-01-10-01-central-arkansas_w,2026-01-10,women,eastern-kentucky,central-arkansas,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-central-arkansas_w.html
2026-01-10-01-florida-am_w,2026-01-10,women,florida-am,southern,https://www.sports-reference.com/cbb/boxscores/2026-01-10-01-florida-am_w.html
