game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-07-19-connecticut_w,2026-01-07,women,connecticut,st-johns-ny,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-connecticut_w.html
2026-01-07-21-arizona,2026-01-07,men,arizona,kansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-arizona.html
2026-01-07-01-baylor,2026-01-07,men,iowa-state,baylor,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-baylor.html
2026-01-07-00-providence,2026-01-07,men,connecticut,providence,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-providence.html
2026-01-07-20-purdue,2026-01-07,men,purdue,washington,https://www.sports-reference.com/cbb/boxscores/2026-01-07-20-purdue.html
2026-01-07-02-brigham-young,2026-01-07,men,brigham-young,arizona-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-02-brigham-young.html
2026-01-07-00-cincinnati_w,2026-01-07,women,cincinnati,iowa-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-cincinnati_w.html
2026-01-07-21-vanderbilt,2026-01-07,men,vanderbilt,alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-vanderbilt.html
2026-01-07-01-texas-christian_w,2026-01-07,women,texas-christian,oklahoma-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-texas-christian_w.html
2026-01-07-21-mississippi,2026-01-07,men,arkansas,mississippi,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-mississippi.html
2026-01-07-00-west-virginia_w,2026-01-07,women,texas-tech,west-virginia,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-west-virginia_w.html
2026-01-07-01-illinois_w,2026-01-07,women,ohio-state,illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-illinois_w.html
2026-01-07-21-virginia,2026-01-07,men,virginia,california,https://www.sports-reference.com/cbb/boxscores/2026-01-07-21-virginia.html
2026-01-07-00-clemson,2026-01-07,men,clemson,southern-methodist,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-clemson.html
2026-01-07-00-army,2026-01-07,men,loyola-md,army,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-army.html
2026-01-07-00-ball-state_w,2026-01-07,women,ball-state,toledo,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-ball-state_w.html
2026-01-07-00-butler_w,2026-01-07,women,georgetown,butler,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-butler_w.html
2026-01-07-00-colgate,2026-01-07,men,colgate,american,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-colgate.html
2026-01-07-00-duquesne_w,2026-01-07,women,st-bonaventure,duquesne,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-duquesne_w.html
2026-01-07-00-east-tennessee-state,2026-01-07,men,east-tennessee-state,virginia-military-institute,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-east-tennessee-state.html
2026-01-07-00-fordham,2026-01-07,men,george-mason,fordham,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-fordham.html
2026-01-07-00-gardner-webb_w,2026-01-07,women,north-carolina-asheville,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-gardner-webb_w.html
2026-01-07-00-george-mason_w,2026-01-07,women,george-mason,la-salle,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-george-mason_w.html
2026-01-07-00-holy-cross_w,2026-01-07,women,lehigh,holy-cross,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-holy-cross_w.html
2026-01-07-00-james-madison,2026-01-07,men,marshall,james-madison,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-james-madison.html
2026-01-07-00-marshall_w,2026-01-07,women,marshall,old-dominion,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-marshall_w.html
2026-01-07-00-maryland,2026-01-07,men,indiana,maryland,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-maryland.html
2026-01-07-00-mercer,2026-01-07,men,mercer,citadel,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-mercer.html
2026-01-07-00-miami-oh_w,2026-01-07,women,miami-oh,massachusetts,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-miami-oh_w.html
2026-01-07-00-presbyterian_w,2026-01-07,women,high-point,presbyterian,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-presbyterian_w.html
2026-01-07-00-rhode-island,2026-01-07,men,la-salle,rhode-island,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-rhode-island.html
2026-01-07-00-richmond_w,2026-01-07,women,richmond,fordham,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-richmond_w.html
2026-01-07-00-south-carolina-upstate_w,2026-01-07,women,winthrop,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-south-carolina-upstate_w.html
2026-01-07-00-temple,2026-01-07,men,temple,east-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-temple.html
2026-01-07-00-villanova,2026-01-07,men,creighton,villanova,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-villanova.html
2026-01-07-00-virginia-commonwealth,2026-01-07,men,saint-louis,virginia-commonwealth,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-virginia-commonwealth.html
2026-01-07-00-wake-forest,2026-01-07,men,miami-fl,wake-forest,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-wake-forest.html
2026-01-07-00-western-michigan_w,2026-01-07,women,western-michigan,akron,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-western-michigan_w.html
2026-01-07-00-wofford,2026-01-07,men,wofford,north-carolina-greensboro,https://www.sports-reference.com/cbb/boxscores/2026-01-07-00-wofford.html
2026-01-07-01-alabama-birmingham,2026-01-07,men,florida-atlantic,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-alabama-birmingham.html
2026-01-07-01-bradley,2026-01-07,men,bradley,drake,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-bradley.html
2026-01-07-01-evansville,2026-01-07,men,murray-state,evansville,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-evansville.html
2026-01-07-01-illinois-chicago,2026-01-07,men,illinois-chicago,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-illinois-chicago.html
2026-01-07-01-kansas_w,2026-01-07,women,utah,kansas,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-kansas_w.html
2026-01-07-01-loyola-il,2026-01-07,men,davidson,loyola-il,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-loyola-il.html
2026-01-07-01-memphis_w,2026-01-07,women,memphis,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-memphis_w.html
2026-01-07-01-north-texas,2026-01-07,men,south-florida,north-texas,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-north-texas.html
2026-01-07-01-northern-iowa,2026-01-07,men,belmont,northern-iowa,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-northern-iowa.html
2026-01-07-01-rice_w,2026-01-07,women,rice,charlotte,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-rice_w.html
2026-01-07-01-saint-louis_w,2026-01-07,women,virginia-commonwealth,saint-louis,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-saint-louis_w.html
2026-01-07-01-samford,2026-01-07,men,samford,western-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-samford.html
2026-01-07-01-texas-san-antonio,2026-01-07,men,charlotte,texas-san-antonio,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-texas-san-antonio.html
2026-01-07-01-troy_w,2026-01-07,women,troy,texas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-troy_w.html
2026-01-07-01-wichita-state,2026-01-07,men,rice,wichita-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-01-wichita-state.html
2026-01-07-02-air-force_w,2026-01-07,women,boise-state,air-force,https://www.sports-reference.com/cbb/boxscores/2026-01-07-02-air-force_w.html
2026-01-07-02-arizona-state_w,2026-01-07,women,arizona-state,central-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-07-02-arizona-state_w.html
2026-01-07-02-colorado,2026-01-07,men,colorado,utah,https://www.sports-reference.com/cbb/boxscores/2026-01-07-02-colorado.html
2026-01-07-02-colorado-state_w,2026-01-07,women,new-mexico,colorado-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-02-colorado-state_w.html
2026-01-07-03-fresno-state_w,2026-01-07,women,fresno-state,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-03-fresno-state_w.html
2026-01-07-03-nevada-las-vegas_w,2026-01-07,women,nevada-las-vegas,utah-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-03-nevada-las-vegas_w.html
2026-01-07-03-nevada_w,2026-01-07,women,nevada,wyoming,https://www.sports-reference.com/cbb/boxscores/2026-01-07-03-nevada_w.html
2026-01-07-11-boston-university_w,2026-01-07,women,lafayette,boston-university,https://www.sports-reference.com/cbb/boxscores/2026-01-07-11-boston-university_w.html
2026-01-07-11-central-michigan_w,2026-01-07,women,central-michigan,kent-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-11-central-michigan_w.html
2026-01-07-11-george-washington_w,2026-01-07,women,rhode-island,george-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-07-11-george-washington_w.html
2026-01-07-18-american_w,2026-01-07,women,american,colgate,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-american_w.html
2026-01-07-18-appalachian-state_w,2026-01-07,women,coastal-carolina,appalachian-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-appalachian-state_w.html
2026-01-07-18-bucknell_w,2026-01-07,women,navy,bucknell,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-bucknell_w.html
2026-01-07-18-buffalo_w,2026-01-07,women,northern-illinois,buffalo,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-buffalo_w.html
2026-01-07-18-charleston-southern_w,2026-01-07,women,longwood,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-charleston-southern_w.html
2026-01-07-18-davidson_w,2026-01-07,women,davidson,saint-josephs,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-davidson_w.html
2026-01-07-18-georgia-southern_w,2026-01-07,women,georgia-southern,james-madison,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-georgia-southern_w.html
2026-01-07-18-lehigh,2026-01-07,men,lehigh,holy-cross,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-lehigh.html
2026-01-07-18-north-carolina-asheville,2026-01-07,men,north-carolina-asheville,longwood,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-north-carolina-asheville.html
2026-01-07-18-winthrop,2026-01-07,men,winthrop,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-winthrop.html
2026-01-07-18-youngstown-state,2026-01-07,men,ipfw,youngstown-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-18-youngstown-state.html
2026-01-07-19-chattanooga,2026-01-07,men,furman,chattanooga,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-chattanooga.html
2026-01-07-19-cleveland-state_w,2026-01-07,women,cleveland-state,wright-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-cleveland-state_w.html
2026-01-07-19-dayton_w,2026-01-07,women,loyola-il,dayton,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-dayton_w.html
2026-01-07-19-high-point,2026-01-07,men,high-point,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-high-point.html
2026-01-07-19-houston_w,2026-01-07,women,kansas-state,houston,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-houston_w.html
2026-01-07-19-jacksonville-state,2026-01-07,men,jacksonville-state,florida-international,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-jacksonville-state.html
2026-01-07-19-kennesaw-state,2026-01-07,men,kennesaw-state,missouri-state,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-kennesaw-state.html
2026-01-07-19-kentucky,2026-01-07,men,missouri,kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-kentucky.html
2026-01-07-19-lafayette,2026-01-07,men,boston-university,lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-07-19-lafayette.html
