game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-18-19-south-florida_w,2025-12-18,women,south-carolina,south-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-south-florida_w.html
2025-12-18-01-vanderbilt_w,2025-12-18,women,vanderbilt,albany-ny,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-vanderbilt_w.html
2025-12-18-20-baylor_w,2025-12-18,women,baylor,southern,https://www.sports-reference.com/cbb/boxscores/2025-12-18-20-baylor_w.html
2025-12-18-03-southern-california_w,2025-12-18,women,southern-california,cal-poly,https://www.sports-reference.com/cbb/boxscores/2025-12-18-03-southern-california_w.html
2025-12-18-18-ohio-state_w,2025-12-18,women,ohio-state,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-18-ohio-state_w.html
2025-12-18-19-georgia,2025-12-18,men,georgia,western-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-18-19-georgia.html
2025-12-18-00-charleston-southern,2025-12-18,men,charleston-southern,north-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-charleston-southern.html
2025-12-18-00-charlotte,2025-12-18,men,charlotte,lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-charlotte.html
2025-12-18-00-duke_w,2025-12-18,women,duke,south-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-duke_w.html
2025-12-18-00-florida-state_w,2025-12-18,women,virginia-tech,florida-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-florida-state_w.html
2025-12-18-00-georgia-southern_w,2025-12-18,women,georgia-southern,georgia-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-georgia-southern_w.html
2025-12-18-00-hampton_w,2025-12-18,women,radford,hampton,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-hampton_w.html
2025-12-18-00-indiana-state,2025-12-18,men,bradley,indiana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-indiana-state.html
2025-12-18-00-virginia-commonwealth,2025-12-18,men,virginia-commonwealth,american,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-virginia-commonwealth.html
2025-12-18-00-wake-forest_w,2025-12-18,women,miami-fl,wake-forest,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-wake-forest_w.html
2025-12-18-00-western-michigan_w,2025-12-18,women,dayton,western-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-18-00-western-michigan_w.html
2025-12-18-01-eastern-illinois,2025-12-18,men,eastern-illinois,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-eastern-illinois.html
2025-12-18-01-eastern-illinois_w,2025-12-18,women,southern-illinois-edwardsville,eastern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-eastern-illinois_w.html
2025-12-18-01-murray-state,2025-12-18,men,murray-state,drake,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-murray-state.html
2025-12-18-01-samford_w,2025-12-18,women,samford,lipscomb,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-samford_w.html
2025-12-18-01-southern-mississippi,2025-12-18,men,southern-mississippi,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-southern-mississippi.html
2025-12-18-01-tennessee-state_w,2025-12-18,women,tennessee-martin,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-tennessee-state_w.html
2025-12-18-01-tulsa_w,2025-12-18,women,tulsa,arkansas-pine-bluff,https://www.sports-reference.com/cbb/boxscores/2025-12-18-01-tulsa_w.html
