game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-03-00-connecticut_w,2026-01-03,women,connecticut,seton-hall,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-connecticut_w.html
2026-01-03-02-utah,2026-01-03,men,arizona,utah,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-utah.html
2026-01-03-20-ucla_w,2026-01-03,women,ucla,southern-california,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-ucla_w.html
2026-01-03-01-wisconsin,2026-01-03,men,purdue,wisconsin,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-wisconsin.html
2026-01-03-00-florida-state,2026-01-03,men,duke,florida-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-florida-state.html
2026-01-03-00-cincinnati,2026-01-03,men,houston,cincinnati,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-cincinnati.html
2026-01-03-02-utah_w,2026-01-03,women,utah,texas-christian,https://www.sports-reference.com/cbb/boxscores/2026-01-03-02-utah_w.html
2026-01-03-13-kansas-state,2026-01-03,men,brigham-young,kansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-kansas-state.html
2026-01-03-14-south-carolina,2026-01-03,men,vanderbilt,south-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-south-carolina.html
2026-01-03-14-southern-methodist,2026-01-03,men,southern-methodist,north-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-southern-methodist.html
2026-01-03-01-alabama,2026-01-03,men,alabama,kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-alabama.html
2026-01-03-01-texas-tech,2026-01-03,men,texas-tech,oklahoma-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-texas-tech.html
2026-01-03-00-central-florida,2026-01-03,men,central-florida,kansas,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-central-florida.html
2026-01-03-01-arkansas,2026-01-03,men,arkansas,tennessee,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-arkansas.html
2026-01-03-00-penn-state,2026-01-03,men,illinois,penn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-penn-state.html
2026-01-03-01-texas-tech_w,2026-01-03,women,texas-tech,arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-03-01-texas-tech_w.html
2026-01-03-11-north-carolina-state,2026-01-03,men,virginia,north-carolina-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-11-north-carolina-state.html
2026-01-03-20-missouri,2026-01-03,men,missouri,florida,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-missouri.html
2026-01-03-13-georgia,2026-01-03,men,georgia,auburn,https://www.sports-reference.com/cbb/boxscores/2026-01-03-13-georgia.html
2026-01-03-14-pennsylvania_w,2026-01-03,women,princeton,pennsylvania,https://www.sports-reference.com/cbb/boxscores/2026-01-03-14-pennsylvania_w.html
2026-01-03-18-iowa,2026-01-03,men,iowa,ucla,https://www.sports-reference.com/cbb/boxscores/2026-01-03-18-iowa.html
2026-01-03-00-army,2026-01-03,men,colgate,army,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-army.html
2026-01-03-00-bethune-cookman,2026-01-03,men,bethune-cookman,florida-am,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-bethune-cookman.html
2026-01-03-00-bethune-cookman_w,2026-01-03,women,bethune-cookman,florida-am,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-bethune-cookman_w.html
2026-01-03-00-boston-university,2026-01-03,men,american,boston-university,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-boston-university.html
2026-01-03-00-bowling-green-state_w,2026-01-03,women,central-michigan,bowling-green-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-bowling-green-state_w.html
2026-01-03-00-bucknell,2026-01-03,men,bucknell,lehigh,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-bucknell.html
2026-01-03-00-central-michigan,2026-01-03,men,toledo,central-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-central-michigan.html
2026-01-03-00-charleston-southern,2026-01-03,men,charleston-southern,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-charleston-southern.html
2026-01-03-00-charlotte,2026-01-03,men,charlotte,wichita-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-charlotte.html
2026-01-03-00-charlotte_w,2026-01-03,women,charlotte,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-charlotte_w.html
2026-01-03-00-citadel,2026-01-03,men,wofford,citadel,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-citadel.html
2026-01-03-00-coastal-carolina,2026-01-03,men,georgia-state,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-coastal-carolina.html
2026-01-03-00-coastal-carolina_w,2026-01-03,women,georgia-southern,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-coastal-carolina_w.html
2026-01-03-00-colgate_w,2026-01-03,women,army,colgate,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-colgate_w.html
2026-01-03-00-columbia_w,2026-01-03,women,cornell,columbia,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-columbia_w.html
2026-01-03-00-drexel,2026-01-03,men,hofstra,drexel,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-drexel.html
2026-01-03-00-duquesne,2026-01-03,men,virginia-commonwealth,duquesne,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-duquesne.html
2026-01-03-00-east-tennessee-state,2026-01-03,men,east-tennessee-state,mercer,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-east-tennessee-state.html
2026-01-03-00-fordham_w,2026-01-03,women,saint-josephs,fordham,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-fordham_w.html
2026-01-03-00-furman,2026-01-03,men,western-carolina,furman,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-furman.html
2026-01-03-00-georgia-tech,2026-01-03,men,georgia-tech,boston-college,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-georgia-tech.html
2026-01-03-00-holy-cross,2026-01-03,men,navy,holy-cross,https://www.sports-reference.com/cbb/boxscores/2026-01-03-00-holy-cross.html
