game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-08-01-texas_w,2026-01-08,women,texas,auburn,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-texas_w.html
2026-01-08-01-arkansas_w,2026-01-08,women,south-carolina,arkansas,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-arkansas_w.html
2026-01-08-01-oklahoma_w,2026-01-08,women,mississippi,oklahoma,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-oklahoma_w.html
2026-01-08-19-alabama_w,2026-01-08,women,alabama,kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-alabama_w.html
2026-01-08-01-vanderbilt_w,2026-01-08,women,vanderbilt,missouri,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-vanderbilt_w.html
2026-01-08-00-rutgers_w,2026-01-08,women,maryland,rutgers,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-rutgers_w.html
2026-01-08-03-gonzaga,2026-01-08,men,gonzaga,santa-clara,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-gonzaga.html
2026-01-08-00-penn-state_w,2026-01-08,women,michigan,penn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-penn-state_w.html
2026-01-08-19-miami-fl_w,2026-01-08,women,louisville,miami-fl,https://www.sports-reference.com/cbb/boxscores/2026-01-08-19-miami-fl_w.html
2026-01-08-18-georgia_w,2026-01-08,women,louisiana-state,georgia,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-georgia_w.html
2026-01-08-18-michigan-state,2026-01-08,men,michigan-state,northwestern,https://www.sports-reference.com/cbb/boxscores/2026-01-08-18-michigan-state.html
2026-01-08-03-washington_w,2026-01-08,women,michigan-state,washington,https://www.sports-reference.com/cbb/boxscores/2026-01-08-03-washington_w.html
2026-01-08-01-baylor_w,2026-01-08,women,baylor,colorado,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-baylor_w.html
2026-01-08-01-illinois,2026-01-08,men,illinois,rutgers,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-illinois.html
2026-01-08-01-mississippi-state_w,2026-01-08,women,tennessee,mississippi-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-01-mississippi-state_w.html
2026-01-08-20-nebraska_w,2026-01-08,women,nebraska,indiana,https://www.sports-reference.com/cbb/boxscores/2026-01-08-20-nebraska_w.html
2026-01-08-00-bellarmine,2026-01-08,men,bellarmine,central-arkansas,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-bellarmine.html
2026-01-08-00-bethune-cookman_w,2026-01-08,women,southern,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-bethune-cookman_w.html
2026-01-08-00-binghamton_w,2026-01-08,women,binghamton,vermont,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-binghamton_w.html
2026-01-08-00-bryant,2026-01-08,men,massachusetts-lowell,bryant,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-bryant.html
2026-01-08-00-campbell,2026-01-08,men,campbell,hampton,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-campbell.html
2026-01-08-00-coastal-carolina,2026-01-08,men,old-dominion,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-coastal-carolina.html
2026-01-08-00-delaware_w,2026-01-08,women,louisiana-tech,delaware,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-delaware_w.html
2026-01-08-00-detroit-mercy_w,2026-01-08,women,milwaukee,detroit-mercy,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-detroit-mercy_w.html
2026-01-08-00-drexel,2026-01-08,men,drexel,stony-brook,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-drexel.html
2026-01-08-00-eastern-kentucky,2026-01-08,men,eastern-kentucky,north-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-eastern-kentucky.html
2026-01-08-00-fairleigh-dickinson,2026-01-08,men,fairleigh-dickinson,chicago-state,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-fairleigh-dickinson.html
2026-01-08-00-florida_w,2026-01-08,women,texas-am,florida,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-florida_w.html
2026-01-08-00-georgia-tech_w,2026-01-08,women,virginia,georgia-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-georgia-tech_w.html
2026-01-08-00-jacksonville,2026-01-08,men,queens-nc,jacksonville,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-jacksonville.html
2026-01-08-00-le-moyne,2026-01-08,men,le-moyne,new-haven,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-le-moyne.html
2026-01-08-00-long-island-university,2026-01-08,men,long-island-university,mercyhurst,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-long-island-university.html
2026-01-08-00-maine_w,2026-01-08,women,maine,maryland-baltimore-county,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-maine_w.html
2026-01-08-00-morgan-state_w,2026-01-08,women,morgan-state,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2026-01-08-00-morgan-state_w.html
