game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-06-00-penn-state,2026-01-06,men,michigan,penn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-penn-state.html
2026-01-06-00-louisville,2026-01-06,men,duke,louisville,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-louisville.html
2026-01-06-01-houston,2026-01-06,men,houston,texas-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-houston.html
2026-01-06-19-florida,2026-01-06,men,florida,georgia,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-florida.html
2026-01-06-20-minnesota,2026-01-06,men,minnesota,iowa,https://www.sports-reference.com/cbb/boxscores/2026-01-06-20-minnesota.html
2026-01-06-03-southern-california_w,2026-01-06,women,oregon,southern-california,https://www.sports-reference.com/cbb/boxscores/2026-01-06-03-southern-california_w.html
2026-01-06-21-tennessee,2026-01-06,men,tennessee,texas,https://www.sports-reference.com/cbb/boxscores/2026-01-06-21-tennessee.html
2026-01-06-21-kansas,2026-01-06,men,kansas,texas-christian,https://www.sports-reference.com/cbb/boxscores/2026-01-06-21-kansas.html
2026-01-06-20-oklahoma-state,2026-01-06,men,oklahoma-state,central-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-06-20-oklahoma-state.html
2026-01-06-00-akron,2026-01-06,men,akron,central-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-akron.html
2026-01-06-00-alabama-birmingham_w,2026-01-06,women,south-florida,alabama-birmingham,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-alabama-birmingham_w.html
2026-01-06-00-boston-college,2026-01-06,men,north-carolina-state,boston-college,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-boston-college.html
2026-01-06-00-dayton,2026-01-06,men,dayton,george-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-dayton.html
2026-01-06-00-georgia-tech,2026-01-06,men,syracuse,georgia-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-georgia-tech.html
2026-01-06-00-ohio,2026-01-06,men,ohio,massachusetts,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-ohio.html
2026-01-06-00-west-virginia,2026-01-06,men,west-virginia,cincinnati,https://www.sports-reference.com/cbb/boxscores/2026-01-06-00-west-virginia.html
2026-01-06-01-north-texas_w,2026-01-06,women,north-texas,east-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-north-texas_w.html
2026-01-06-01-northern-illinois,2026-01-06,men,toledo,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-northern-illinois.html
2026-01-06-01-southern-illinois-edwardsville,2026-01-06,men,southern-illinois-edwardsville,lindenwood,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-southern-illinois-edwardsville.html
2026-01-06-01-southern-illinois-edwardsville_w,2026-01-06,women,lindenwood,southern-illinois-edwardsville,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-southern-illinois-edwardsville_w.html
2026-01-06-01-wisconsin,2026-01-06,men,wisconsin,ucla,https://www.sports-reference.com/cbb/boxscores/2026-01-06-01-wisconsin.html
2026-01-06-02-air-force,2026-01-06,men,utah-state,air-force,https://www.sports-reference.com/cbb/boxscores/2026-01-06-02-air-force.html
2026-01-06-02-colorado-state,2026-01-06,men,new-mexico,colorado-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-02-colorado-state.html
2026-01-06-03-san-jose-state,2026-01-06,men,fresno-state,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-03-san-jose-state.html
2026-01-06-19-ball-state,2026-01-06,men,eastern-michigan,ball-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-ball-state.html
2026-01-06-19-butler,2026-01-06,men,st-johns-ny,butler,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-butler.html
2026-01-06-19-kent-state,2026-01-06,men,kent-state,bowling-green-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-kent-state.html
2026-01-06-19-louisiana-state,2026-01-06,men,south-carolina,louisiana-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-louisiana-state.html
2026-01-06-19-miami-oh,2026-01-06,men,miami-oh,western-michigan,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-miami-oh.html
2026-01-06-19-tulane_w,2026-01-06,women,tulsa,tulane,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-tulane_w.html
2026-01-06-19-wichita-state_w,2026-01-06,women,temple,wichita-state,https://www.sports-reference.com/cbb/boxscores/2026-01-06-19-wichita-state_w.html
2026-01-06-20-arizona_w,2026-01-06,women,arizona,brigham-young,https://www.sports-reference.com/cbb/boxscores/2026-01-06-20-arizona_w.html
2026-01-06-20-depaul,2026-01-06,men,depaul,georgetown,https://www.sports-reference.com/cbb/boxscores/2026-01-06-20-depaul.html
2026-01-06-21-auburn,2026-01-06,men,texas-am,auburn,https://www.sports-reference.com/cbb/boxscores/2026-01-06-21-auburn.html
2026-01-06-22-wyoming,2026-01-06,men,wyoming,nevada-las-vegas,https://www.sports-reference.com/cbb/boxscores/2026-01-06-22-wyoming.html
2026-01-06-23-nevada,2026-01-06,men,san-diego-state,nevada,https://www.sports-reference.com/cbb/boxscores/2026-01-06-23-nevada.html
