game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-05-00-michigan_w,2026-01-05,women,michigan,minnesota,https://www.sports-reference.com/cbb/boxscores/2026-01-05-00-michigan_w.html
2026-01-05-00-ohio-state,2026-01-05,men,nebraska,ohio-state,https://www.sports-reference.com/cbb/boxscores/2026-01-05-00-ohio-state.html
2026-01-05-00-michigan-state,2026-01-05,men,michigan-state,southern-california,https://www.sports-reference.com/cbb/boxscores/2026-01-05-00-michigan-state.html
2026-01-05-20-northwestern_w,2026-01-05,women,iowa,northwestern,https://www.sports-reference.com/cbb/boxscores/2026-01-05-20-northwestern_w.html
2026-01-05-00-harvard,2026-01-05,men,dartmouth,harvard,https://www.sports-reference.com/cbb/boxscores/2026-01-05-00-harvard.html
2026-01-05-00-rutgers,2026-01-05,men,rutgers,oregon,https://www.sports-reference.com/cbb/boxscores/2026-01-05-00-rutgers.html
2026-01-05-01-arkansas-pine-bluff,2026-01-05,men,arkansas-pine-bluff,alabama-state,https://www.sports-reference.com/cbb/boxscores/2026-01-05-01-arkansas-pine-bluff.html
2026-01-05-01-grambling,2026-01-05,men,grambling,texas-southern,https://www.sports-reference.com/cbb/boxscores/2026-01-05-01-grambling.html
2026-01-05-17-cornell,2026-01-05,men,columbia,cornell,https://www.sports-reference.com/cbb/boxscores/2026-01-05-17-cornell.html
2026-01-05-17-yale_w,2026-01-05,women,brown,yale,https://www.sports-reference.com/cbb/boxscores/2026-01-05-17-yale_w.html
2026-01-05-18-youngstown-state_w,2026-01-05,women,youngstown-state,oakland,https://www.sports-reference.com/cbb/boxscores/2026-01-05-18-youngstown-state_w.html
2026-01-05-19-brown,2026-01-05,men,yale,brown,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-brown.html
2026-01-05-19-college-of-charleston,2026-01-05,men,college-of-charleston,william-mary,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-college-of-charleston.html
2026-01-05-19-green-bay,2026-01-05,men,green-bay,milwaukee,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-green-bay.html
2026-01-05-19-ipfw_w,2026-01-05,women,ipfw,iupui,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-ipfw_w.html
2026-01-05-19-mcneese-state,2026-01-05,men,mcneese-state,stephen-f-austin,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-mcneese-state.html
2026-01-05-19-nicholls-state,2026-01-05,men,nicholls-state,northwestern-state,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-nicholls-state.html
2026-01-05-19-princeton,2026-01-05,men,princeton,pennsylvania,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-princeton.html
2026-01-05-19-southeastern-louisiana,2026-01-05,men,southeastern-louisiana,lamar,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-southeastern-louisiana.html
2026-01-05-19-southern,2026-01-05,men,prairie-view,southern,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-southern.html
2026-01-05-19-texas-pan-american,2026-01-05,men,texas-pan-american,incarnate-word,https://www.sports-reference.com/cbb/boxscores/2026-01-05-19-texas-pan-american.html
2026-01-05-20-houston-baptist,2026-01-05,men,texas-am-corpus-christi,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-05-20-houston-baptist.html
2026-01-05-20-mississippi-valley-state,2026-01-05,men,alabama-am,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2026-01-05-20-mississippi-valley-state.html
2026-01-05-20-new-orleans,2026-01-05,men,new-orleans,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2026-01-05-20-new-orleans.html
