"date","game_id","sid","opp_sid","win","pred"
2025-12-15,"2025-12-15-01-alabama-birmingham_w","alabama-birmingham","alcorn-state",1,0.955854261751455
2025-12-15,"2025-12-15-01-alabama-birmingham_w","alcorn-state","alabama-birmingham",0,0.0441457382488602
2025-12-15,"2025-12-15-01-murray-state_w","memphis","murray-state",0,0.171569043990229
2025-12-15,"2025-12-15-01-murray-state_w","murray-state","memphis",1,0.828430956010987
2025-12-15,"2025-12-15-01-oklahoma-state_w","oklahoma-state","tulsa",1,0.854590693505508
2025-12-15,"2025-12-15-01-oklahoma-state_w","tulsa","oklahoma-state",0,0.145409306495293
2025-12-15,"2025-12-15-01-vanderbilt_w","south-florida","vanderbilt",0,0.125378785759369
2025-12-15,"2025-12-15-01-vanderbilt_w","vanderbilt","south-florida",1,0.874621214241284
2025-12-15,"2025-12-15-02-arizona_w","arizona","chicago-state",1,0.948424514035826
2025-12-15,"2025-12-15-02-arizona_w","chicago-state","arizona",0,0.0515754859645168
2025-12-15,"2025-12-15-11-georgia_w","georgia","north-carolina-at",1,0.985231688387869
2025-12-15,"2025-12-15-11-georgia_w","north-carolina-at","georgia",0,0.0147683116122531
2025-12-15,"2025-12-15-11-texas-am-commerce_w","texas-am-commerce","texas-southern",1,0.871035908776589
2025-12-15,"2025-12-15-11-texas-am-commerce_w","texas-southern","texas-am-commerce",0,0.128964091224643
2025-12-15,"2025-12-15-18-siena_w","central-connecticut-state","siena",0,0.284446823524198
2025-12-15,"2025-12-15-18-siena_w","siena","central-connecticut-state",1,0.715553176478373
2025-12-15,"2025-12-15-19-campbell_w","campbell","norfolk-state",1,0.701549450809093
2025-12-15,"2025-12-15-19-campbell_w","norfolk-state","campbell",0,0.298450549192877
2025-12-15,"2025-12-15-19-florida-atlantic_w","florida-atlantic","florida-international",0,0.40416138911262
2025-12-15,"2025-12-15-19-florida-atlantic_w","florida-international","florida-atlantic",1,0.59583861089
2025-12-15,"2025-12-15-19-lamar_w","lamar","texas-am-corpus-christi",1,0.855333480278664
2025-12-15,"2025-12-15-19-lamar_w","texas-am-corpus-christi","lamar",0,0.144666519722433
2025-12-15,"2025-12-15-19-loyola-il_w","loyola-il","oakland",1,0.595912815662424
2025-12-15,"2025-12-15-19-loyola-il_w","oakland","loyola-il",0,0.404087184339334
2025-12-15,"2025-12-15-19-mcneese-state_w","mcneese-state","northwestern-state",0,0.805221481093981
2025-12-15,"2025-12-15-19-mcneese-state_w","northwestern-state","mcneese-state",1,0.19477851890626
2025-12-15,"2025-12-15-19-mount-st-marys_w","mercyhurst","mount-st-marys",0,0.210077207492047
2025-12-15,"2025-12-15-19-mount-st-marys_w","mount-st-marys","mercyhurst",1,0.789922792510497
2025-12-15,"2025-12-15-19-stephen-f-austin_w","stephen-f-austin","texas-pan-american",0,0.781470599262583
2025-12-15,"2025-12-15-19-stephen-f-austin_w","texas-pan-american","stephen-f-austin",1,0.218529400738619
2025-12-15,"2025-12-15-21-california-baptist_w","california-baptist","california-san-diego",0,0.554284502601721
2025-12-15,"2025-12-15-21-california-baptist_w","california-san-diego","california-baptist",1,0.445715497400157
2025-12-16,"2025-12-16-00-bowling-green-state_w","bowling-green-state","le-moyne",1,0.817219069672309
2025-12-16,"2025-12-16-00-bowling-green-state_w","le-moyne","bowling-green-state",0,0.182780930330655
2025-12-16,"2025-12-16-00-holy-cross_w","holy-cross","vermont",1,0.261316535198265
2025-12-16,"2025-12-16-00-holy-cross_w","vermont","holy-cross",0,0.738683464804032
2025-12-16,"2025-12-16-00-morehead-state_w","arkansas-little-rock","morehead-state",1,0.302562825094991
2025-12-16,"2025-12-16-00-morehead-state_w","morehead-state","arkansas-little-rock",0,0.697437174907849
2025-12-16,"2025-12-16-00-robert-morris_w","detroit-mercy","robert-morris",0,0.231084225254873
2025-12-16,"2025-12-16-00-robert-morris_w","robert-morris","detroit-mercy",1,0.768915774747847
2025-12-16,"2025-12-16-00-virginia-commonwealth_w","american","virginia-commonwealth",0,0.443411020498905
2025-12-16,"2025-12-16-00-virginia-commonwealth_w","virginia-commonwealth","american",1,0.55658897950483
2025-12-16,"2025-12-16-02-colorado_w","colorado","northern-colorado",1,0.617900079211367
2025-12-16,"2025-12-16-02-colorado_w","northern-colorado","colorado",0,0.38209992079196
2025-12-16,"2025-12-16-02-new-mexico-state_w","california-irvine","new-mexico-state",1,0.934976765939978
2025-12-16,"2025-12-16-02-new-mexico-state_w","new-mexico-state","california-irvine",0,0.0650232340610833
2025-12-16,"2025-12-16-03-gonzaga_w","arizona-state","gonzaga",1,0.710049528118461
2025-12-16,"2025-12-16-03-gonzaga_w","gonzaga","arizona-state",0,0.289950471883458
2025-12-16,"2025-12-16-11-cleveland-state_w","cleveland-state","northern-kentucky",1,0.794879685478822
2025-12-16,"2025-12-16-11-cleveland-state_w","northern-kentucky","cleveland-state",0,0.205120314523857
2025-12-16,"2025-12-16-11-richmond_w","bethune-cookman","richmond",0,0.0366233590812133
2025-12-16,"2025-12-16-11-richmond_w","richmond","bethune-cookman",1,0.963376640919331
2025-12-16,"2025-12-16-12-houston_w","houston","montana",1,0.579543138952024
2025-12-16,"2025-12-16-12-houston_w","montana","houston",0,0.420456861053328
2025-12-16,"2025-12-16-12-louisiana-state_w","louisiana-state","morgan-state",1,0.99814925873689
2025-12-16,"2025-12-16-12-louisiana-state_w","morgan-state","louisiana-state",0,0.00185074126315542
2025-12-16,"2025-12-16-12-wichita-state_w","oral-roberts","wichita-state",0,0.746541104131138
2025-12-16,"2025-12-16-12-wichita-state_w","wichita-state","oral-roberts",1,0.253458895872361
2025-12-16,"2025-12-16-17-pepperdine_w","north-dakota-state","pepperdine",1,0.807228420507422
2025-12-16,"2025-12-16-17-pepperdine_w","pepperdine","north-dakota-state",0,0.192771579494619
2025-12-16,"2025-12-16-18-cincinnati_w","cincinnati","howard",0,0.560040081978772
2025-12-16,"2025-12-16-18-cincinnati_w","howard","cincinnati",1,0.439959918026079
2025-12-16,"2025-12-16-18-youngstown-state_w","wright-state","youngstown-state",0,0.208958141716578
2025-12-16,"2025-12-16-18-youngstown-state_w","youngstown-state","wright-state",1,0.791041858286007
2025-12-16,"2025-12-16-19-alabama_w","alabama","sam-houston-state",1,0.93114914007753
2025-12-16,"2025-12-16-19-alabama_w","sam-houston-state","alabama",0,0.0688508599230301
2025-12-16,"2025-12-16-19-middle-tennessee_w","auburn","middle-tennessee",1,0.782325905095899
2025-12-16,"2025-12-16-19-middle-tennessee_w","middle-tennessee","auburn",0,0.217674094906875
2025-12-16,"2025-12-16-19-nicholls-state_w","incarnate-word","nicholls-state",1,0.440243731084129
2025-12-16,"2025-12-16-19-nicholls-state_w","nicholls-state","incarnate-word",0,0.559756268919687
2025-12-16,"2025-12-16-19-seton-hall_w","seton-hall","washington-state",1,0.856351698114726
2025-12-16,"2025-12-16-19-seton-hall_w","washington-state","seton-hall",0,0.143648301887228
2025-12-16,"2025-12-16-19-syracuse_w","binghamton","syracuse",0,0.130464771752139
2025-12-16,"2025-12-16-19-syracuse_w","syracuse","binghamton",1,0.869535228250276
2025-12-16,"2025-12-16-19-texas-christian_w","arkansas-pine-bluff","texas-christian",0,0.00753905969026488
2025-12-16,"2025-12-16-19-texas-christian_w","texas-christian","arkansas-pine-bluff",1,0.992460940309878
2025-12-16,"2025-12-16-22-ucla_w","cal-poly","ucla",0,0.0202982008985103
2025-12-16,"2025-12-16-22-ucla_w","ucla","cal-poly",1,0.979701799101761
2025-12-17,"2025-12-17-00-connecticut_w","connecticut","marquette",1,0.889370809776137
2025-12-17,"2025-12-17-00-connecticut_w","marquette","connecticut",0,0.110629190226408
2025-12-17,"2025-12-17-00-davidson_w","davidson","high-point",1,0.445286725553857
2025-12-17,"2025-12-17-00-davidson_w","high-point","davidson",0,0.554713274451038
2025-12-17,"2025-12-17-00-delaware_w","delaware","la-salle",0,0.343514107835415
2025-12-17,"2025-12-17-00-delaware_w","la-salle","delaware",1,0.656485892171117
2025-12-17,"2025-12-17-00-east-carolina_w","east-carolina","wofford",1,0.628825707963083
2025-12-17,"2025-12-17-00-east-carolina_w","wofford","east-carolina",0,0.371174292044583
2025-12-17,"2025-12-17-00-florida_w","florida-am","florida",0,0.0176945919897466
2025-12-17,"2025-12-17-00-florida_w","florida","florida-am",1,0.982305408010763
2025-12-17,"2025-12-17-00-louisville_w","eastern-kentucky","louisville",0,0.238325960000083
2025-12-17,"2025-12-17-00-louisville_w","louisville","eastern-kentucky",1,0.761674040004529
2025-12-17,"2025-12-17-00-marshall_w","appalachian-state","marshall",0,0.340069296268148
2025-12-17,"2025-12-17-00-marshall_w","marshall","appalachian-state",1,0.659930703736762
2025-12-17,"2025-12-17-00-maryland-eastern-shore_w","maryland-eastern-shore","towson",0,0.358345664691543
