date,sid,opp_sid,model_glm,model_xgb
2026-01-14,ucla,minnesota,0.7357662173995835,0.8089014291763306
2026-01-14,texas-christian,west-virginia,0.6061235091086409,0.8427673578262329
2026-01-14,iowa-state,colorado,0.8243894373641689,0.843222975730896
2026-01-14,baylor,utah,0.6066357218839985,0.5089054703712463
2026-01-14,penn-state,ohio-state,0.11838892901763545,0.019644880667328835
2026-01-14,washington,indiana,0.6279685250744461,0.8319565057754517
2026-01-14,providence,butler,0.3730519644925793,0.6268351674079895
2026-01-14,loyola-md,colgate,0.5302239904236692,0.6263437271118164
2026-01-14,george-washington,duquesne,0.7451293620691941,0.7786427736282349
2026-01-14,saint-louis,la-salle,0.37952384163364183,0.3239673972129822
2026-01-14,mount-st-marys,manhattan,0.6720985372208972,0.5596031546592712
2026-01-14,american,navy,0.24683263090169993,0.23749862611293793
2026-01-14,milwaukee,northern-kentucky,0.35986302868915737,0.30772918462753296
2026-01-14,gardner-webb,radford,0.2829724127186336,0.2828513979911804
2026-01-14,marquette,seton-hall,0.5623056228428583,0.690485954284668
2026-01-14,presbyterian,south-carolina-upstate,0.3662497967140676,0.24074767529964447
2026-01-14,saint-josephs,st-bonaventure,0.6145879324168301,0.767224907875061
2026-01-14,northern-illinois,toledo,0.24021405798155512,0.11904240399599075
2026-01-14,rhode-island,virginia-commonwealth,0.9185523206732954,0.9443245530128479
2026-01-14,bowling-green-state,western-michigan,0.6952486111209087,0.7865181565284729
2026-01-14,oklahoma-state,kansas,0.7973528317454126,0.8798377513885498
2026-01-14,alabama-birmingham,rice,0.35775506881653646,0.27300044894218445
2026-01-14,colorado-state,air-force,0.8020965060440497,0.8096500635147095
2026-01-14,wyoming,boise-state,0.3833285431425171,0.15040133893489838
2026-01-14,nevada,grand-canyon,0.39257407744040007,0.4241867661476135
2026-01-14,utah-state,fresno-state,0.358355599116244,0.39589059352874756
2026-01-14,merrimack,iona,0.4990906523986132,0.4742078483104706
2026-01-14,fairfield,marist,0.948912201031101,0.9549139738082886
2026-01-14,akron,massachusetts,0.1440068286517738,0.04325023293495178
2026-01-14,southern-mississippi,texas-state,0.7238555566317136,0.6475213170051575
2026-01-14,new-mexico,san-diego-state,0.479675820513424,0.32641035318374634
2026-01-14,holy-cross,army,0.3521976629278552,0.332150399684906
2026-01-14,lafayette,bucknell,0.5657421218599942,0.6883515119552612
2026-01-14,buffalo,ball-state,0.21500840036476473,0.07758357375860214
2026-01-14,georgia-southern,georgia-state,0.8322328321901655,0.7851305603981018
2026-01-14,boston-university,lehigh,0.2900013899926847,0.05783116817474365
2026-01-14,canisius,niagara,0.718215726670199,0.839451253414154
2026-01-14,charleston-southern,north-carolina-asheville,0.5712452581592692,0.5704324841499329
2026-01-14,appalachian-state,old-dominion,0.5110894977376192,0.3891765773296356
2026-01-14,cincinnati,central-florida,0.3347230117318639,0.31151509284973145
2026-01-14,detroit-mercy,cleveland-state,0.13035719869543355,0.10444174706935883
2026-01-14,fordham,davidson,0.1817758180061271,0.09494040161371231
2026-01-14,richmond,dayton,0.7544713246422344,0.9075150489807129
2026-01-14,loyola-il,george-mason,0.25956171090213787,0.2938835620880127
2026-01-14,ipfw,green-bay,0.4361624755282415,0.3883536159992218
2026-01-14,ohio,kent-state,0.6857644733901882,0.7978051900863647
2026-01-14,winthrop,longwood,0.35497730981709313,0.241293802857399
2026-01-14,troy,louisiana-monroe,0.8594711060078851,0.9128609895706177
2026-01-14,eastern-michigan,miami-oh,0.3061074550948773,0.2780512869358063
2026-01-14,siena,sacred-heart,0.6150723138944791,0.6202105283737183
2026-01-14,youngstown-state,wright-state,0.7739495393712644,0.8183744549751282
