"date","game_id","sid","opp_sid","win","pred"
2025-12-15,"2025-12-15-01-alabama-birmingham_w","alabama-birmingham","alcorn-state",1,0.962717711925507
2025-12-15,"2025-12-15-01-alabama-birmingham_w","alcorn-state","alabama-birmingham",0,0.0235823076218367
2025-12-15,"2025-12-15-01-murray-state_w","memphis","murray-state",0,0.0588386729359627
2025-12-15,"2025-12-15-01-murray-state_w","murray-state","memphis",1,0.881489813327789
2025-12-15,"2025-12-15-01-oklahoma-state_w","oklahoma-state","tulsa",1,0.883047163486481
2025-12-15,"2025-12-15-01-oklahoma-state_w","tulsa","oklahoma-state",0,0.131707593798637
2025-12-15,"2025-12-15-01-vanderbilt_w","south-florida","vanderbilt",0,0.0289683267474174
2025-12-15,"2025-12-15-01-vanderbilt_w","vanderbilt","south-florida",1,0.950309574604034
2025-12-15,"2025-12-15-02-arizona_w","arizona","chicago-state",1,0.956778466701508
2025-12-15,"2025-12-15-02-arizona_w","chicago-state","arizona",0,0.0385342314839363
2025-12-15,"2025-12-15-11-georgia_w","georgia","north-carolina-at",1,0.984673082828522
2025-12-15,"2025-12-15-11-georgia_w","north-carolina-at","georgia",0,0.011351509951055
2025-12-15,"2025-12-15-11-texas-am-commerce_w","texas-am-commerce","texas-southern",1,0.577278137207031
2025-12-15,"2025-12-15-11-texas-am-commerce_w","texas-southern","texas-am-commerce",0,0.516624271869659
2025-12-15,"2025-12-15-18-siena_w","central-connecticut-state","siena",0,0.186383485794067
2025-12-15,"2025-12-15-18-siena_w","siena","central-connecticut-state",1,0.729370355606079
2025-12-15,"2025-12-15-19-campbell_w","campbell","norfolk-state",1,0.896519541740417
2025-12-15,"2025-12-15-19-campbell_w","norfolk-state","campbell",0,0.119392953813076
2025-12-15,"2025-12-15-19-florida-atlantic_w","florida-atlantic","florida-international",0,0.215689718723297
2025-12-15,"2025-12-15-19-florida-atlantic_w","florida-international","florida-atlantic",1,0.717031955718994
2025-12-15,"2025-12-15-19-lamar_w","lamar","texas-am-corpus-christi",1,0.892847537994385
2025-12-15,"2025-12-15-19-lamar_w","texas-am-corpus-christi","lamar",0,0.112946279346943
2025-12-15,"2025-12-15-19-loyola-il_w","loyola-il","oakland",1,0.574519038200378
2025-12-15,"2025-12-15-19-loyola-il_w","oakland","loyola-il",0,0.495607316493988
2025-12-15,"2025-12-15-19-mcneese-state_w","mcneese-state","northwestern-state",0,0.75042051076889
2025-12-15,"2025-12-15-19-mcneese-state_w","northwestern-state","mcneese-state",1,0.238299831748009
2025-12-15,"2025-12-15-19-mount-st-marys_w","mercyhurst","mount-st-marys",0,0.104838445782661
2025-12-15,"2025-12-15-19-mount-st-marys_w","mount-st-marys","mercyhurst",1,0.79555755853653
2025-12-15,"2025-12-15-19-stephen-f-austin_w","stephen-f-austin","texas-pan-american",0,0.90005773305893
2025-12-15,"2025-12-15-19-stephen-f-austin_w","texas-pan-american","stephen-f-austin",1,0.303100615739822
2025-12-15,"2025-12-15-21-california-baptist_w","california-baptist","california-san-diego",0,0.589766800403595
2025-12-15,"2025-12-15-21-california-baptist_w","california-san-diego","california-baptist",1,0.335231840610504
2025-12-16,"2025-12-16-00-bowling-green-state_w","bowling-green-state","le-moyne",1,0.828558921813965
2025-12-16,"2025-12-16-00-bowling-green-state_w","le-moyne","bowling-green-state",0,0.163772955536842
2025-12-16,"2025-12-16-00-holy-cross_w","holy-cross","vermont",1,0.0781380608677864
2025-12-16,"2025-12-16-00-holy-cross_w","vermont","holy-cross",0,0.878308534622192
2025-12-16,"2025-12-16-00-morehead-state_w","arkansas-little-rock","morehead-state",1,0.148248314857483
2025-12-16,"2025-12-16-00-morehead-state_w","morehead-state","arkansas-little-rock",0,0.815690517425537
2025-12-16,"2025-12-16-00-robert-morris_w","detroit-mercy","robert-morris",0,0.181891068816185
2025-12-16,"2025-12-16-00-robert-morris_w","robert-morris","detroit-mercy",1,0.830304503440857
2025-12-16,"2025-12-16-00-virginia-commonwealth_w","american","virginia-commonwealth",0,0.437872141599655
2025-12-16,"2025-12-16-00-virginia-commonwealth_w","virginia-commonwealth","american",1,0.491539657115936
2025-12-16,"2025-12-16-02-colorado_w","colorado","northern-colorado",1,0.876921832561493
2025-12-16,"2025-12-16-02-colorado_w","northern-colorado","colorado",0,0.167035803198814
2025-12-16,"2025-12-16-02-new-mexico-state_w","california-irvine","new-mexico-state",1,0.956335067749023
2025-12-16,"2025-12-16-02-new-mexico-state_w","new-mexico-state","california-irvine",0,0.0474980585277081
2025-12-16,"2025-12-16-03-gonzaga_w","arizona-state","gonzaga",1,0.6186203956604
2025-12-16,"2025-12-16-03-gonzaga_w","gonzaga","arizona-state",0,0.222873121500015
2025-12-16,"2025-12-16-11-cleveland-state_w","cleveland-state","northern-kentucky",1,0.858278036117554
2025-12-16,"2025-12-16-11-cleveland-state_w","northern-kentucky","cleveland-state",0,0.140545815229416
2025-12-16,"2025-12-16-11-richmond_w","bethune-cookman","richmond",0,0.0143604120239615
2025-12-16,"2025-12-16-11-richmond_w","richmond","bethune-cookman",1,0.979591131210327
2025-12-16,"2025-12-16-12-houston_w","houston","montana",1,0.647689461708069
2025-12-16,"2025-12-16-12-houston_w","montana","houston",0,0.548726558685303
2025-12-16,"2025-12-16-12-louisiana-state_w","louisiana-state","morgan-state",1,0.998436868190765
2025-12-16,"2025-12-16-12-louisiana-state_w","morgan-state","louisiana-state",0,0.00258374749682844
2025-12-16,"2025-12-16-12-wichita-state_w","oral-roberts","wichita-state",0,0.870342493057251
2025-12-16,"2025-12-16-12-wichita-state_w","wichita-state","oral-roberts",1,0.175619170069695
2025-12-16,"2025-12-16-17-pepperdine_w","north-dakota-state","pepperdine",1,0.726815104484558
2025-12-16,"2025-12-16-17-pepperdine_w","pepperdine","north-dakota-state",0,0.237203419208527
2025-12-16,"2025-12-16-18-cincinnati_w","cincinnati","howard",0,0.628645062446594
2025-12-16,"2025-12-16-18-cincinnati_w","howard","cincinnati",1,0.426623970270157
2025-12-16,"2025-12-16-18-youngstown-state_w","wright-state","youngstown-state",0,0.211237967014313
2025-12-16,"2025-12-16-18-youngstown-state_w","youngstown-state","wright-state",1,0.844911813735962
2025-12-16,"2025-12-16-19-alabama_w","alabama","sam-houston-state",1,0.957287609577179
2025-12-16,"2025-12-16-19-alabama_w","sam-houston-state","alabama",0,0.0466056764125824
2025-12-16,"2025-12-16-19-middle-tennessee_w","auburn","middle-tennessee",1,0.835001170635223
2025-12-16,"2025-12-16-19-middle-tennessee_w","middle-tennessee","auburn",0,0.235891625285149
2025-12-16,"2025-12-16-19-nicholls-state_w","incarnate-word","nicholls-state",1,0.194786131381989
2025-12-16,"2025-12-16-19-nicholls-state_w","nicholls-state","incarnate-word",0,0.820862233638763
2025-12-16,"2025-12-16-19-seton-hall_w","seton-hall","washington-state",1,0.802712738513947
2025-12-16,"2025-12-16-19-seton-hall_w","washington-state","seton-hall",0,0.217425137758255
2025-12-16,"2025-12-16-19-syracuse_w","binghamton","syracuse",0,0.0411366932094097
2025-12-16,"2025-12-16-19-syracuse_w","syracuse","binghamton",1,0.928590297698975
