game_date,team,glm_win_prob,opponent,team_name,opponent_name,cutoff_date
12/19/25,california-baptist,83%,denver,California Baptist,Denver,12/18/25
12/19/25,central-connecticut-state,1%,maryland,Central Connecticut,Maryland,12/18/25
12/19/25,cleveland-state,73%,college-of-charleston,Cleveland State,College of Charleston,12/18/25
12/19/25,coppin-state,11%,temple,Coppin State,Temple,12/18/25
12/19/25,eastern-kentucky,96%,presbyterian,Eastern Kentucky,Presbyterian,12/18/25
12/19/25,fairfield,95%,rider,Fairfield,Rider,12/18/25
12/19/25,furman,78%,charleston-southern,Furman,Charleston Southern,12/18/25
12/19/25,gonzaga,60%,missouri-state,Gonzaga,Missouri State,12/18/25
12/19/25,jackson-state,4%,illinois,Jackson State,Illinois,12/18/25
12/19/25,manhattan,10%,quinnipiac,Manhattan,Quinnipiac,12/18/25
12/19/25,marist,31%,mount-st-marys,Marist,Mount St. Mary's,12/18/25
12/19/25,mercyhurst,3%,syracuse,Mercyhurst,Syracuse,12/18/25
12/19/25,montana,13%,abilene-christian,Montana,Abilene Christian,12/18/25
12/19/25,montana-state,53%,oregon-state,Montana State,Oregon State,12/18/25
12/19/25,morgan-state,1%,davidson,Morgan State,Davidson,12/18/25
12/19/25,northeastern,30%,boston-college,Northeastern,Boston College,12/18/25
12/19/25,oakland,24%,illinois-state,Oakland,Illinois State,12/18/25
12/19/25,sacred-heart,16%,iona,Sacred Heart,Iona,12/18/25
12/19/25,saint-peters,30%,canisius,St. Peter's,Canisius,12/18/25
12/19/25,seton-hall,28%,villanova,Seton Hall,Villanova,12/18/25
12/19/25,siena,89%,niagara,Siena,Niagara,12/18/25
12/19/25,southern-methodist,86%,sam-houston-state,SMU,Sam Houston,12/18/25
12/19/25,stonehill,84%,bethune-cookman,Stonehill,Bethune-Cookman,12/18/25
12/19/25,tarleton-state,82%,buffalo,Tarleton State,Buffalo,12/18/25
12/19/25,virginia-commonwealth,4%,georgia,VCU,Georgia,12/18/25
12/19/25,wagner,3%,rhode-island,Wagner,Rhode Island,12/18/25
12/19/25,washington,41%,stanford,Washington,Stanford,12/18/25
12/19/25,washington-state,18%,pennsylvania,Washington State,Penn,12/18/25
12/19/25,western-kentucky,36%,chattanooga,Western Kentucky,Chattanooga,12/18/25
12/19/25,william-mary,57%,stetson,William &amp; Mary,Stetson,12/18/25
12/19/25,wright-state,2%,kentucky,Wright State,Kentucky,12/18/25
12/19/25,xavier,39%,butler,Xavier,Butler,12/18/25
12/19/25,youngstown-state,81%,florida-international,Youngstown State,Florida International,12/18/25
12/20/25,appalachian-state,36%,georgia-southern,Appalachian State,Georgia Southern,12/18/25
12/20/25,austin-peay,68%,illinois-chicago,Austin Peay,UIC,12/18/25
12/20/25,boise-state,48%,san-diego-state,Boise State,San Diego State,12/18/25
12/20/25,brigham-young,50%,central-florida,BYU,UCF,12/18/25
12/20/25,buffalo,4%,abilene-christian,Buffalo,Abilene Christian,12/18/25
12/20/25,cal-state-fullerton,73%,san-diego,Cal State Fullerton,San Diego,12/18/25
12/20/25,cal-state-northridge,36%,pepperdine,Cal State Northridge,Pepperdine,12/18/25
12/20/25,colgate,33%,binghamton,Colgate,Binghamton,12/18/25
12/20/25,connecticut,76%,iowa,UConn,Iowa,12/18/25
12/20/25,dartmouth,56%,new-hampshire,Dartmouth,New Hampshire,12/18/25
12/20/25,delaware,56%,akron,Delaware,Akron,12/18/25
12/20/25,delaware-state,12%,tulane,Delaware State,Tulane,12/18/25
12/20/25,depaul,16%,creighton,DePaul,Creighton,12/18/25
12/20/25,duke,68%,belmont,Duke,Belmont,12/18/25
12/20/25,eastern-michigan,54%,ball-state,Eastern Michigan,Ball State,12/18/25
12/20/25,eastern-washington,62%,cal-state-bakersfield,Eastern Washington,Cal State Bakersfield,12/18/25
12/20/25,florida-atlantic,60%,florida-international,Florida Atlantic,Florida International,12/18/25
12/20/25,georgia-state,28%,coastal-carolina,Georgia State,Coastal Carolina,12/18/25
12/20/25,green-bay,41%,miami-oh,Green Bay,Miami (OH),12/18/25
12/20/25,hawaii,38%,liberty,Hawaii,Liberty,12/18/25
12/20/25,hawaii,30%,montana-state,Hawaii,Montana State,12/18/25
12/20/25,houston-baptist,26%,rice,Houston Christian,Rice,12/18/25
12/20/25,idaho-state,67%,utah-valley,Idaho State,Utah Valley,12/18/25
12/20/25,james-madison,37%,marshall,James Madison,Marshall,12/18/25
12/20/25,kansas-state,13%,texas-christian,Kansas State,TCU,12/18/25
12/20/25,kent-state,21%,bowling-green-state,Kent State,Bowling Green,12/18/25
12/20/25,lafayette,35%,rutgers,Lafayette,Rutgers,12/18/25
12/20/25,le-moyne,3%,saint-josephs,Le Moyne,St. Joseph's,12/18/25
12/20/25,lehigh,52%,towson,Lehigh,Towson,12/18/25
12/20/25,liberty,43%,oregon-state,Liberty,Oregon State,12/18/25
12/20/25,long-beach-state,1%,ucla,Long Beach State,UCLA,12/18/25
12/20/25,louisiana-lafayette,9%,southern-mississippi,Louisiana,Southern Miss,12/18/25
12/20/25,louisiana-monroe,31%,texas-state,Louisiana-Monroe,Texas State,12/18/25
12/20/25,memphis,69%,southeastern-louisiana,Memphis,Southeastern Louisiana,12/18/25
12/20/25,mercer,69%,detroit-mercy,Mercer,Detroit Mercy,12/18/25
12/20/25,middle-tennessee,39%,wichita-state,Middle Tennessee,Wichita State,12/18/25
12/20/25,mississippi-state,76%,la-salle,Mississippi State,La Salle,12/18/25
12/20/25,mississippi-valley-state,4%,alabama-birmingham,Mississippi Valley State,UAB,12/18/25
12/20/25,morehead-state,11%,southern-indiana,Morehead State,Southern Indiana,12/18/25
12/20/25,nevada,35%,air-force,Nevada,Air Force,12/18/25
12/20/25,new-mexico,45%,nevada-las-vegas,New Mexico,UNLV,12/18/25
12/20/25,new-mexico-state,17%,saint-marys-ca,New Mexico State,Saint Mary's,12/18/25
12/20/25,northern-arizona,31%,california-san-diego,Northern Arizona,UC-San Diego,12/18/25
12/20/25,northern-colorado,38%,california-davis,Northern Colorado,UC-Davis,12/18/25
12/20/25,northern-illinois,28%,central-michigan,Northern Illinois,Central Michigan,12/18/25
12/20/25,princeton,71%,george-mason,Princeton,George Mason,12/18/25
12/20/25,richmond,94%,alabama-am,Richmond,Alabama A&amp;M,12/18/25
12/20/25,saint-louis,72%,ohio,Saint Louis,Ohio,12/18/25
12/20/25,south-alabama,56%,arkansas-state,South Alabama,Arkansas State,12/18/25
